,0.3,0.4,0.5,0.6,0.7
336,657.1815872685896,653.0084289630738,661.3644098452307,657.1815872685896,657.1815872685896
337,657.6290157463689,653.4308188991527,661.8369941656791,657.6290157463689,657.6290157463689
338,658.0760741544048,653.8527634484683,662.3092847894562,658.0760741544048,658.0760741544048
339,658.5227628262742,654.2742629467165,662.7812820542127,658.5227628262742,658.5227628262742
340,658.9690820952536,654.6953177293552,663.2529862972535,658.9690820952536,658.9690820952536
341,659.4150322943198,655.115928131605,663.7243978555376,659.4150322943198,659.4150322943198
342,659.8606137561496,655.536094488449,664.1955170656788,659.8606137561496,659.8606137561496
343,660.305826813121,655.955817134633,664.6663442639459,660.305826813121,660.305826813121
344,660.7506717973124,656.375096404666,665.1368797862631,660.7506717973124,660.7506717973124
345,661.1951490405037,656.7939326328201,665.6071239682102,661.1951490405037,661.1951490405037
346,661.639258874176,657.2123261531303,666.0770771450234,661.639258874176,661.639258874176
347,662.0830016295123,657.6302772993956,666.546739651595,662.0830016295123,662.0830016295123
348,662.5263776373976,658.0477864051783,667.0161118224744,662.5263776373976,662.5263776373976
349,662.969387228419,658.4648538038044,667.485193991868,662.969387228419,662.969387228419
350,663.4120307328662,658.8814798283641,667.9539864936397,663.4120307328662,663.4120307328662
351,663.8543084807319,659.2976648117117,668.4224896613115,663.8543084807319,663.8543084807319
352,664.2962208017116,659.7134090864654,668.8907038280635,664.2962208017116,664.2962208017116
353,664.7377680252041,660.1287129850083,669.3586293267342,664.7377680252041,664.7377680252041
354,665.178950480312,660.543576839488,669.8262664898216,665.178950480312,665.178950480312
355,665.6197684958415,660.9580009818166,670.2936156494824,665.6197684958415,665.6197684958415
356,666.0602224003032,661.3719857436714,670.7606771375332,666.0602224003032,666.0602224003032
357,666.500312521912,661.7855314564948,671.2274512854508,666.500312521912,666.500312521912
358,666.9400391885873,662.1986384514944,671.6939384243722,666.9400391885873,666.9400391885873
359,667.3794027279537,662.6113070596432,672.160138885095,667.3794027279537,667.3794027279537
360,667.8184034673407,663.0235376116798,672.6260529980781,667.8184034673407,667.8184034673407
361,668.2570417337834,663.4353304381085,673.0916810934416,668.2570417337834,668.2570417337834
362,668.6953178540226,663.8466858691996,673.5570235009677,668.6953178540226,668.6953178540226
363,669.1332321545052,664.2576042349896,674.0220805501004,669.1332321545052,669.1332321545052
364,669.5707849613842,664.6680858652809,674.4868525699464,669.5707849613842,669.5707849613842
365,670.0079766005192,665.0781310896426,674.9513398892751,670.0079766005192,670.0079766005192
366,670.4448073974764,665.4877402374104,675.4155428365192,670.4448073974764,670.4448073974764
367,670.8812776775293,665.8969136376866,675.8794617397748,670.8812776775293,670.8812776775293
368,671.3173877656585,666.3056516193402,676.343096926802,671.3173877656585,671.3173877656585
369,671.7531379865522,666.7139545110076,676.8064487250251,671.7531379865522,671.7531379865522
370,672.1885286646066,667.1218226410923,677.269517461533,672.1885286646066,672.1885286646066
371,672.6235601239257,667.5292563377652,677.7323034630796,672.6235601239257,672.6235601239257
372,673.0582326883222,667.9362559289647,678.1948070560838,673.0582326883222,673.0582326883222
373,673.492546681317,668.3428217423968,678.6570285666305,673.492546681317,673.492546681317
374,673.9265024261402,668.7489541055357,679.1189683204703,673.9265024261402,673.9265024261402
375,674.3601002457311,669.1546533456234,679.5806266430203,674.3601002457311,674.3601002457311
376,674.7933404627382,669.55991978967,680.0420038593642,674.7933404627382,674.7933404627382
377,675.2262233995197,669.9647537644541,680.5031002942527,675.2262233995197,675.2262233995197
378,675.6587493781436,670.3691555965229,680.9639162721039,675.6587493781436,675.6587493781436
379,676.0909187203885,670.7731256121921,681.4244521170037,676.0909187203885,676.0909187203885
380,676.5227317477429,671.1766641375464,681.8847081527059,676.5227317477429,676.5227317477429
381,676.9541887814065,671.5797714984393,682.3446847026328,676.9541887814065,676.9541887814065
382,677.3852901422897,671.9824480204936,682.8043820898754,677.3852901422897,677.3852901422897
383,677.8160361510141,672.3846940291015,683.2638006371939,677.8160361510141,677.8160361510141
384,678.2464271279131,672.7865098494245,683.7229406670177,678.2464271279131,678.2464271279131
385,678.6764633930314,673.187895806394,684.1818025014462,678.6764633930314,678.6764633930314
386,679.1061452661261,673.5888522247108,684.6403864622489,679.1061452661261,679.1061452661261
387,679.5354730666662,673.989379428846,685.0986928708656,679.5354730666662,679.5354730666662
388,679.9644471138334,674.3894777430407,685.5567220484073,679.9644471138334,679.9644471138334
389,680.3930677265224,674.7891474913065,686.0144743156558,680.3930677265224,680.3930677265224
390,680.8213352233406,675.1883889974251,686.4719499930643,680.8213352233406,680.8213352233406
391,681.2492499226089,675.5872025849491,686.9291494007582,681.2492499226089,681.2492499226089
392,681.6768121423617,675.9855885772016,687.3860728585349,681.6768121423617,681.6768121423617
393,682.1040222003471,676.3835472972769,687.8427206858644,682.1040222003471,682.1040222003471
394,682.5308804140275,676.7810790680403,688.2990932018894,682.5308804140275,682.5308804140275
395,682.9573871005795,677.1781842121283,688.7551907254259,682.9573871005795,682.9573871005795
396,683.3835425768942,677.5748630519487,689.2110135749634,683.3835425768942,683.3835425768942
397,683.8093471595778,677.9711159096811,689.6665620686655,683.8093471595778,683.8093471595778
398,684.2348011649513,678.3669431072767,690.1218365243697,684.2348011649513,684.2348011649513
399,684.6599049090512,678.7623449664586,690.5768372595882,684.6599049090512,684.6599049090512
400,685.0846587076297,679.1573218087219,691.0315645915081,685.0846587076297,685.0846587076297
401,685.5090628761548,679.551873955334,691.4860188369918,685.5090628761548,685.5090628761548
402,685.9331177298104,679.9460017273346,691.9402003125772,685.9331177298104,685.9331177298104
403,686.3568235834972,680.3397054455361,692.3941093344781,686.3568235834972,686.3568235834972
404,686.7801807518322,680.7329854305232,692.8477462185847,686.7801807518322,686.7801807518322
405,687.2031895491494,681.1258420026537,693.3011112804635,687.2031895491494,687.2031895491494
406,687.6258502895,681.5182754820585,693.7542048353582,687.6258502895,687.6258502895
407,688.0481632866525,681.9102861886414,694.2070271981896,688.0481632866525,688.0481632866525
408,688.4701288540931,682.3018744420797,694.6595786835562,688.4701288540931,688.4701288540931
409,688.8917473050259,682.693040561824,695.1118596057344,688.8917473050259,688.8917473050259
410,689.3130189523731,683.0837848670988,695.5638702786788,689.3130189523731,689.3130189523731
411,689.7339441087754,683.474107676902,696.0156110160226,689.7339441087754,689.7339441087754
412,690.1545230865922,683.8640093100059,696.4670821310781,690.1545230865922,690.1545230865922
413,690.5747561979017,684.2534900849566,696.9182839368366,690.5747561979017,690.5747561979017
414,690.9946437545013,684.6425503200745,697.3692167459693,690.9946437545013,690.9946437545013
415,691.414186067908,685.0311903334546,697.8198808708271,691.414186067908,691.414186067908
416,691.8333834493582,685.4194104429661,698.2702766234413,691.8333834493582,691.8333834493582
417,692.2522362098083,685.8072109662533,698.7204043155238,692.2522362098083,692.2522362098083
418,692.6707446599352,686.1945922207352,699.1702642584673,692.6707446599352,692.6707446599352
419,693.0889091101357,686.5815545236061,699.6198567633461,693.0889091101357,693.0889091101357
420,693.5067298705277,686.9680981918351,700.0691821409156,693.5067298705277,693.5067298705277
421,693.9242072509498,687.3542235421671,700.5182407016135,693.9242072509498,693.9242072509498
422,694.3413415609621,687.7399308911222,700.9670327555598,694.3413415609621,694.3413415609621
423,694.7581331098456,688.1252205549962,701.4155586125568,694.7581331098456,694.7581331098456
424,695.1745822066035,688.5100928498609,701.8638185820898,695.1745822066035,695.1745822066035
425,695.5906891599608,688.894548091564,702.3118129733276,695.5906891599608,695.5906891599608
426,696.0064542783645,689.2785865957294,702.7595420951224,696.0064542783645,696.0064542783645
427,696.4218778699842,689.6622086777572,703.2070062560102,696.4218778699842,696.4218778699842
428,696.8369602427123,690.0454146528241,703.6542057642115,696.8369602427123,696.8369602427123
429,697.2517017041638,690.4282048358831,704.1011409276311,697.2517017041638,697.2517017041638
430,697.6661025616772,690.8105795416644,704.547812053859,697.6661025616772,697.6661025616772
431,698.0801631223144,691.1925390846749,704.9942194501701,698.0801631223144,698.0801631223144
432,698.4938836928607,691.5740837791985,705.4403634235251,698.4938836928607,698.4938836928607
433,698.9072645798257,691.9552139392965,705.8862442805705,698.9072645798257,698.9072645798257
434,699.320306089443,692.3359298788076,706.331862327639,699.320306089443,699.320306089443
435,699.7330085276706,692.7162319113479,706.7772178707497,699.7330085276706,699.7330085276706
436,700.1453722001912,693.0961203503113,707.2223112156089,700.1453722001912,700.1453722001912
437,700.5573974124126,693.4755955088694,707.6671426676097,700.5573974124126,700.5573974124126
438,700.9690844694675,693.8546576999723,708.111712531833,700.9690844694675,700.9690844694675
439,701.3804336762141,694.2333072363477,708.5560211130472,701.3804336762141,701.3804336762141
440,701.7914453372365,694.6115444305019,709.0000687157094,701.7914453372365,701.7914453372365
441,702.2021197568444,694.9893695947196,709.4438556439648,702.2021197568444,702.2021197568444
442,702.6124572390737,695.3667830410642,709.8873822016473,702.6124572390737,702.6124572390737
443,703.0224580876869,695.7437850813778,710.3306486922802,703.0224580876869,703.0224580876869
444,703.4321226061732,696.1203760272816,710.7736554190762,703.4321226061732,703.4321226061732
445,703.8414510977483,696.4965561901756,711.216402684938,703.8414510977483,703.8414510977483
446,704.2504438653554,696.8723258812394,711.6588907924578,704.2504438653554,704.2504438653554
447,704.6591012116648,697.2476854114317,712.1011200439187,704.6591012116648,704.6591012116648
448,705.067423439075,697.622635091491,712.5430907412946,705.067423439075,705.067423439075
449,705.4754108497117,697.9971752319354,712.9848031862501,705.4754108497117,705.4754108497117
450,705.883063745429,698.371306143063,713.4262576801415,705.883063745429,705.883063745429
451,706.2903824278095,698.7450281349516,713.8674545240167,706.2903824278095,706.2903824278095
452,706.6973671981643,699.1183415174594,714.3083940186156,706.6973671981643,706.6973671981643
453,707.1040183575334,699.4912466002249,714.7490764643705,707.1040183575334,707.1040183575334
454,707.5103362066857,699.8637436926673,715.1895021614065,707.5103362066857,707.5103362066857
455,707.9163210461197,700.2358331039859,715.6296714095414,707.9163210461197,707.9163210461197
456,708.3219731760635,700.6075151431612,716.0695845082867,708.3219731760635,708.3219731760635
457,708.7272928964748,700.9787901189546,716.5092417568471,708.7272928964748,708.7272928964748
458,709.1322805070414,701.3496583399085,716.9486434541217,709.1322805070414,709.1322805070414
459,709.5369363071817,701.7201201143465,717.3877898987034,709.5369363071817,709.5369363071817
460,709.9412605960443,702.0901757503738,717.8266813888802,709.9412605960443,709.9412605960443
461,710.3452536725091,702.4598255558769,718.2653182226345,710.3452536725091,710.3452536725091
462,710.7489158351864,702.8290698385242,718.7037006976443,710.7489158351864,710.7489158351864
463,711.1522473824183,703.1979089057659,719.141829111283,711.1522473824183,711.1522473824183
464,711.5552486122781,703.5663430648341,719.5797037606197,711.5552486122781,711.5552486122781
465,711.9579198225712,703.9343726227431,720.0173249424201,711.9579198225712,711.9579198225712
466,712.3602613108346,704.3019978862898,720.454692953146,712.3602613108346,712.3602613108346
467,712.762273374338,704.6692191620531,720.8918080889562,712.762273374338,712.762273374338
468,713.1639563100831,705.0360367563948,721.3286706457064,713.1639563100831,713.1639563100831
469,713.5653104148049,705.4024509754594,721.7652809189501,713.5653104148049,713.5653104148049
470,713.9663359849709,705.7684621251742,722.2016392039384,713.9663359849709,713.9663359849709
471,714.367033316782,706.1340705112499,722.6377457956203,714.367033316782,714.367033316782
472,714.7674027061726,706.4992764391801,723.0736009886433,714.7674027061726,714.7674027061726
473,715.1674444488107,706.8640802142419,723.5092050773536,715.1674444488107,715.1674444488107
474,715.5671588400983,707.2284821414959,723.9445583557965,715.5671588400983,715.5671588400983
475,715.9665461751715,707.5924825257864,724.3796611177165,715.9665461751715,715.9665461751715
476,716.365606748901,707.9560816717416,724.8145136565578,716.365606748901,716.365606748901
477,716.7643408558919,708.3192798837734,725.2491162654644,716.7643408558919,716.7643408558919
478,717.1627487904842,708.6820774660782,725.6834692372809,717.1627487904842,717.1627487904842
479,717.5608308467533,709.0444747226364,726.117572864552,717.5608308467533,717.5608308467533
480,717.9585873185098,709.406471957213,726.5514274395238,717.9585873185098,717.9585873185098
481,718.3560184992998,709.7680694733573,726.9850332541432,718.3560184992998,718.3560184992998
