,0.3,0.4,0.5,0.6,0.7
336,661.3644098452307,661.3644098452307,661.3644098452307,661.3644098452307,661.3644098452307
337,661.8369941656791,661.8369941656791,661.8369941656791,661.8369941656791,661.8369941656791
338,662.3092847894562,662.3092847894562,662.3092847894562,662.3092847894562,662.3092847894562
339,662.7812820542127,662.7812820542127,662.7812820542127,662.7812820542127,662.7812820542127
340,663.2529862972535,663.2529862972535,663.2529862972535,663.2529862972535,663.2529862972535
341,663.7243978555376,663.7243978555376,663.7243978555376,663.7243978555376,663.7243978555376
342,664.1955170656788,664.1955170656788,664.1955170656788,664.1955170656788,664.1955170656788
343,664.6663442639459,664.6663442639459,664.6663442639459,664.6663442639459,664.6663442639459
344,665.1368797862631,665.1368797862631,665.1368797862631,665.1368797862631,665.1368797862631
345,665.6071239682102,665.6071239682102,665.6071239682102,665.6071239682102,665.6071239682102
346,666.0770771450234,666.0770771450234,666.0770771450234,666.0770771450234,666.0770771450234
347,666.546739651595,666.546739651595,666.546739651595,666.546739651595,666.546739651595
348,667.0161118224744,667.0161118224744,667.0161118224744,667.0161118224744,667.0161118224744
349,667.485193991868,667.485193991868,667.485193991868,667.485193991868,667.485193991868
350,667.9539864936397,667.9539864936397,667.9539864936397,667.9539864936397,667.9539864936397
351,668.4224896613115,668.4224896613115,668.4224896613115,668.4224896613115,668.4224896613115
352,668.8907038280635,668.8907038280635,668.8907038280635,668.8907038280635,668.8907038280635
353,669.3586293267342,669.3586293267342,669.3586293267342,669.3586293267342,669.3586293267342
354,669.8262664898216,669.8262664898216,669.8262664898216,669.8262664898216,669.8262664898216
355,670.2936156494824,670.2936156494824,670.2936156494824,670.2936156494824,670.2936156494824
356,670.7606771375332,670.7606771375332,670.7606771375332,670.7606771375332,670.7606771375332
357,671.2274512854508,671.2274512854508,671.2274512854508,671.2274512854508,671.2274512854508
358,671.6939384243722,671.6939384243722,671.6939384243722,671.6939384243722,671.6939384243722
359,672.160138885095,672.160138885095,672.160138885095,672.160138885095,672.160138885095
360,672.6260529980781,672.6260529980781,672.6260529980781,672.6260529980781,672.6260529980781
361,673.0916810934416,673.0916810934416,673.0916810934416,673.0916810934416,673.0916810934416
362,673.5570235009677,673.5570235009677,673.5570235009677,673.5570235009677,673.5570235009677
363,674.0220805501004,674.0220805501004,674.0220805501004,674.0220805501004,674.0220805501004
364,674.4868525699464,674.4868525699464,674.4868525699464,674.4868525699464,674.4868525699464
365,674.9513398892751,674.9513398892751,674.9513398892751,674.9513398892751,674.9513398892751
366,675.4155428365192,675.4155428365192,675.4155428365192,675.4155428365192,675.4155428365192
367,675.8794617397748,675.8794617397748,675.8794617397748,675.8794617397748,675.8794617397748
368,676.343096926802,676.343096926802,676.343096926802,676.343096926802,676.343096926802
369,676.8064487250251,676.8064487250251,676.8064487250251,676.8064487250251,676.8064487250251
370,677.269517461533,677.269517461533,677.269517461533,677.269517461533,677.269517461533
371,677.7323034630796,677.7323034630796,677.7323034630796,677.7323034630796,677.7323034630796
372,678.1948070560838,678.1948070560838,678.1948070560838,678.1948070560838,678.1948070560838
373,678.6570285666305,678.6570285666305,678.6570285666305,678.6570285666305,678.6570285666305
374,679.1189683204703,679.1189683204703,679.1189683204703,679.1189683204703,679.1189683204703
375,679.5806266430203,679.5806266430203,679.5806266430203,679.5806266430203,679.5806266430203
376,680.0420038593642,680.0420038593642,680.0420038593642,680.0420038593642,680.0420038593642
377,680.5031002942527,680.5031002942527,680.5031002942527,680.5031002942527,680.5031002942527
378,680.9639162721039,680.9639162721039,680.9639162721039,680.9639162721039,680.9639162721039
379,681.4244521170037,681.4244521170037,681.4244521170037,681.4244521170037,681.4244521170037
380,681.8847081527059,681.8847081527059,681.8847081527059,681.8847081527059,681.8847081527059
381,682.3446847026328,682.3446847026328,682.3446847026328,682.3446847026328,682.3446847026328
382,682.8043820898754,682.8043820898754,682.8043820898754,682.8043820898754,682.8043820898754
383,683.2638006371939,683.2638006371939,683.2638006371939,683.2638006371939,683.2638006371939
384,683.7229406670177,683.7229406670177,683.7229406670177,683.7229406670177,683.7229406670177
385,684.1818025014462,684.1818025014462,684.1818025014462,684.1818025014462,684.1818025014462
386,684.6403864622489,684.6403864622489,684.6403864622489,684.6403864622489,684.6403864622489
387,685.0986928708656,685.0986928708656,685.0986928708656,685.0986928708656,685.0986928708656
388,685.5567220484073,685.5567220484073,685.5567220484073,685.5567220484073,685.5567220484073
389,686.0144743156558,686.0144743156558,686.0144743156558,686.0144743156558,686.0144743156558
390,686.4719499930643,686.4719499930643,686.4719499930643,686.4719499930643,686.4719499930643
391,686.9291494007582,686.9291494007582,686.9291494007582,686.9291494007582,686.9291494007582
392,687.3860728585349,687.3860728585349,687.3860728585349,687.3860728585349,687.3860728585349
393,687.8427206858644,687.8427206858644,687.8427206858644,687.8427206858644,687.8427206858644
394,688.2990932018894,688.2990932018894,688.2990932018894,688.2990932018894,688.2990932018894
395,688.7551907254259,688.7551907254259,688.7551907254259,688.7551907254259,688.7551907254259
396,689.2110135749634,689.2110135749634,689.2110135749634,689.2110135749634,689.2110135749634
397,689.6665620686655,689.6665620686655,689.6665620686655,689.6665620686655,689.6665620686655
398,690.1218365243697,690.1218365243697,690.1218365243697,690.1218365243697,690.1218365243697
399,690.5768372595882,690.5768372595882,690.5768372595882,690.5768372595882,690.5768372595882
400,691.0315645915081,691.0315645915081,691.0315645915081,691.0315645915081,691.0315645915081
401,691.4860188369918,691.4860188369918,691.4860188369918,691.4860188369918,691.4860188369918
402,691.9402003125772,691.9402003125772,691.9402003125772,691.9402003125772,691.9402003125772
403,692.3941093344781,692.3941093344781,692.3941093344781,692.3941093344781,692.3941093344781
404,692.8477462185847,692.8477462185847,692.8477462185847,692.8477462185847,692.8477462185847
405,693.3011112804635,693.3011112804635,693.3011112804635,693.3011112804635,693.3011112804635
406,693.7542048353582,693.7542048353582,693.7542048353582,693.7542048353582,693.7542048353582
407,694.2070271981896,694.2070271981896,694.2070271981896,694.2070271981896,694.2070271981896
408,694.6595786835562,694.6595786835562,694.6595786835562,694.6595786835562,694.6595786835562
409,695.1118596057344,695.1118596057344,695.1118596057344,695.1118596057344,695.1118596057344
410,695.5638702786788,695.5638702786788,695.5638702786788,695.5638702786788,695.5638702786788
411,696.0156110160226,696.0156110160226,696.0156110160226,696.0156110160226,696.0156110160226
412,696.4670821310781,696.4670821310781,696.4670821310781,696.4670821310781,696.4670821310781
413,696.9182839368366,696.9182839368366,696.9182839368366,696.9182839368366,696.9182839368366
414,697.3692167459693,697.3692167459693,697.3692167459693,697.3692167459693,697.3692167459693
415,697.8198808708271,697.8198808708271,697.8198808708271,697.8198808708271,697.8198808708271
416,698.2702766234413,698.2702766234413,698.2702766234413,698.2702766234413,698.2702766234413
417,698.7204043155238,698.7204043155238,698.7204043155238,698.7204043155238,698.7204043155238
418,699.1702642584673,699.1702642584673,699.1702642584673,699.1702642584673,699.1702642584673
419,699.6198567633461,699.6198567633461,699.6198567633461,699.6198567633461,699.6198567633461
420,700.0691821409156,700.0691821409156,700.0691821409156,700.0691821409156,700.0691821409156
421,700.5182407016135,700.5182407016135,700.5182407016135,700.5182407016135,700.5182407016135
422,700.9670327555598,700.9670327555598,700.9670327555598,700.9670327555598,700.9670327555598
423,701.4155586125568,701.4155586125568,701.4155586125568,701.4155586125568,701.4155586125568
424,701.8638185820898,701.8638185820898,701.8638185820898,701.8638185820898,701.8638185820898
425,702.3118129733276,702.3118129733276,702.3118129733276,702.3118129733276,702.3118129733276
426,702.7595420951224,702.7595420951224,702.7595420951224,702.7595420951224,702.7595420951224
427,703.2070062560102,703.2070062560102,703.2070062560102,703.2070062560102,703.2070062560102
428,703.6542057642115,703.6542057642115,703.6542057642115,703.6542057642115,703.6542057642115
429,704.1011409276311,704.1011409276311,704.1011409276311,704.1011409276311,704.1011409276311
430,704.547812053859,704.547812053859,704.547812053859,704.547812053859,704.547812053859
431,704.9942194501701,704.9942194501701,704.9942194501701,704.9942194501701,704.9942194501701
432,705.4403634235251,705.4403634235251,705.4403634235251,705.4403634235251,705.4403634235251
433,705.8862442805705,705.8862442805705,705.8862442805705,705.8862442805705,705.8862442805705
434,706.331862327639,706.331862327639,706.331862327639,706.331862327639,706.331862327639
435,706.7772178707497,706.7772178707497,706.7772178707497,706.7772178707497,706.7772178707497
436,707.2223112156089,707.2223112156089,707.2223112156089,707.2223112156089,707.2223112156089
437,707.6671426676097,707.6671426676097,707.6671426676097,707.6671426676097,707.6671426676097
438,708.111712531833,708.111712531833,708.111712531833,708.111712531833,708.111712531833
439,708.5560211130472,708.5560211130472,708.5560211130472,708.5560211130472,708.5560211130472
440,709.0000687157094,709.0000687157094,709.0000687157094,709.0000687157094,709.0000687157094
441,709.4438556439648,709.4438556439648,709.4438556439648,709.4438556439648,709.4438556439648
442,709.8873822016473,709.8873822016473,709.8873822016473,709.8873822016473,709.8873822016473
443,710.3306486922802,710.3306486922802,710.3306486922802,710.3306486922802,710.3306486922802
444,710.7736554190762,710.7736554190762,710.7736554190762,710.7736554190762,710.7736554190762
445,711.216402684938,711.216402684938,711.216402684938,711.216402684938,711.216402684938
446,711.6588907924578,711.6588907924578,711.6588907924578,711.6588907924578,711.6588907924578
447,712.1011200439187,712.1011200439187,712.1011200439187,712.1011200439187,712.1011200439187
448,712.5430907412946,712.5430907412946,712.5430907412946,712.5430907412946,712.5430907412946
449,712.9848031862501,712.9848031862501,712.9848031862501,712.9848031862501,712.9848031862501
450,713.4262576801415,713.4262576801415,713.4262576801415,713.4262576801415,713.4262576801415
451,713.8674545240167,713.8674545240167,713.8674545240167,713.8674545240167,713.8674545240167
452,714.3083940186156,714.3083940186156,714.3083940186156,714.3083940186156,714.3083940186156
453,714.7490764643705,714.7490764643705,714.7490764643705,714.7490764643705,714.7490764643705
454,715.1895021614065,715.1895021614065,715.1895021614065,715.1895021614065,715.1895021614065
455,715.6296714095414,715.6296714095414,715.6296714095414,715.6296714095414,715.6296714095414
456,716.0695845082867,716.0695845082867,716.0695845082867,716.0695845082867,716.0695845082867
457,716.5092417568471,716.5092417568471,716.5092417568471,716.5092417568471,716.5092417568471
458,716.9486434541217,716.9486434541217,716.9486434541217,716.9486434541217,716.9486434541217
459,717.3877898987034,717.3877898987034,717.3877898987034,717.3877898987034,717.3877898987034
460,717.8266813888802,717.8266813888802,717.8266813888802,717.8266813888802,717.8266813888802
461,718.2653182226345,718.2653182226345,718.2653182226345,718.2653182226345,718.2653182226345
462,718.7037006976443,718.7037006976443,718.7037006976443,718.7037006976443,718.7037006976443
463,719.141829111283,719.141829111283,719.141829111283,719.141829111283,719.141829111283
464,719.5797037606197,719.5797037606197,719.5797037606197,719.5797037606197,719.5797037606197
465,720.0173249424201,720.0173249424201,720.0173249424201,720.0173249424201,720.0173249424201
466,720.454692953146,720.454692953146,720.454692953146,720.454692953146,720.454692953146
467,720.8918080889562,720.8918080889562,720.8918080889562,720.8918080889562,720.8918080889562
468,721.3286706457064,721.3286706457064,721.3286706457064,721.3286706457064,721.3286706457064
469,721.7652809189501,721.7652809189501,721.7652809189501,721.7652809189501,721.7652809189501
470,722.2016392039384,722.2016392039384,722.2016392039384,722.2016392039384,722.2016392039384
471,722.6377457956203,722.6377457956203,722.6377457956203,722.6377457956203,722.6377457956203
472,723.0736009886433,723.0736009886433,723.0736009886433,723.0736009886433,723.0736009886433
473,723.5092050773536,723.5092050773536,723.5092050773536,723.5092050773536,723.5092050773536
474,723.9445583557965,723.9445583557965,723.9445583557965,723.9445583557965,723.9445583557965
475,724.3796611177165,724.3796611177165,724.3796611177165,724.3796611177165,724.3796611177165
476,724.8145136565578,724.8145136565578,724.8145136565578,724.8145136565578,724.8145136565578
477,725.2491162654644,725.2491162654644,725.2491162654644,725.2491162654644,725.2491162654644
478,725.6834692372809,725.6834692372809,725.6834692372809,725.6834692372809,725.6834692372809
479,726.117572864552,726.117572864552,726.117572864552,726.117572864552,726.117572864552
480,726.5514274395238,726.5514274395238,726.5514274395238,726.5514274395238,726.5514274395238
481,726.9850332541432,726.9850332541432,726.9850332541432,726.9850332541432,726.9850332541432
