,0.3,0.4,0.5,0.6,0.7
337,808.1713615083411,770.9578557392474,845.557746780365,808.1713615083411,808.1713615083411
338,807.7507060305594,770.4224683394285,845.2533824467207,807.7507060305594,807.7507060305594
339,807.3304380369877,769.8874527364151,844.949430492227,807.3304380369877,807.3304380369877
340,806.9105571790963,769.3528086720148,844.6458905034087,806.9105571790963,806.9105571790963
341,806.4910631086686,768.8185358882148,844.3427620672223,806.4910631086686,806.4910631086686
342,806.0719554778017,768.2846341271813,844.0400447710552,806.0719554778017,806.0719554778017
343,805.6532339389051,767.7511031312597,843.7377382027254,805.6532339389051,805.6532339389051
344,805.2348981447013,767.2179426429741,843.435841950481,805.2348981447013,805.2348981447013
345,804.8169477482248,766.6851524050276,843.1343556029998,804.8169477482248,804.8169477482248
346,804.3993824028223,766.1527321603019,842.8332787493891,804.3993824028223,804.3993824028223
347,803.9822017621523,765.6206816518572,842.5326109791848,803.9822017621523,803.9822017621523
348,803.5654054801847,765.0890006229323,842.2323518823512,803.5654054801847,803.5654054801847
349,803.1489932112007,764.5576888169442,841.9325010492804,803.1489932112007,803.1489932112007
350,802.7329646097922,764.026745977488,841.6330580707922,802.7329646097922,802.7329646097922
351,802.3173193308621,763.496171848337,841.3340225381334,802.3173193308621,802.3173193308621
352,801.9020570296234,762.9659661734423,841.0353940429773,801.9020570296234,801.9020570296234
353,801.4871773615993,762.436128696933,840.7371721774234,801.4871773615993,801.4871773615993
354,801.0726799826227,761.9066591631157,840.439356533997,801.0726799826227,801.0726799826227
355,800.6585645488362,761.3775573164746,840.1419467056486,800.6585645488362,800.6585645488362
356,800.2448307166916,760.8488229016715,839.8449422857534,800.2448307166916,800.2448307166916
357,799.8314781429494,760.3204556635453,839.5483428681113,799.8314781429494,799.8314781429494
358,799.4185064846793,759.7924553471123,839.2521480469459,799.4185064846793,799.4185064846793
359,799.005915399259,759.2648216975657,838.9563574169044,799.005915399259,799.005915399259
360,798.5937045443746,758.7375544602758,838.6609705730572,798.5937045443746,798.5937045443746
361,798.1818735780199,758.2106533807895,838.3659871108971,798.1818735780199,798.1818735780199
362,797.7704221584964,757.6841182048306,838.0714066263392,797.7704221584964,797.7704221584964
363,797.359349944413,757.1579486782995,837.7772287157205,797.359349944413,797.359349944413
364,796.9486565946853,756.6321445472729,837.4834529757992,796.9486565946853,796.9486565946853
365,796.5383417685359,756.1067055580039,837.1900790037542,796.5383417685359,796.5383417685359
366,796.128405125494,755.581631456922,836.8971063971853,796.128405125494,796.128405125494
367,795.7188463253949,755.0569219906324,836.6045347541119,795.7188463253949,795.7188463253949
368,795.3096650283796,754.5325769059167,836.3123636729733,795.3096650283796,795.3096650283796
369,794.9008608948951,754.008595949732,836.0205927526277,794.9008608948951,794.9008608948951
370,794.4924335856937,753.4849788692113,835.7292215923522,794.4924335856937,794.4924335856937
371,794.0843827618327,752.9617254116632,835.438249791842,794.0843827618327,794.0843827618327
372,793.6767080846744,752.4388353245718,835.1476769512104,793.6767080846744,793.6767080846744
373,793.2694092158855,751.9163083555964,834.8575026709879,793.2694092158855,793.2694092158855
374,792.8624858174371,751.3941442525717,834.5677265521219,792.8624858174371,792.8624858174371
375,792.4559375516044,750.8723427635074,834.2783481959767,792.4559375516044,792.4559375516044
376,792.0497640809662,750.3509036365883,833.9893672043326,792.0497640809662,792.0497640809662
377,791.6439650684047,749.829826620174,833.7007831793852,791.6439650684047,791.6439650684047
378,791.2385401771054,749.3091114627989,833.4125957237459,791.2385401771054,791.2385401771054
379,790.8334890705569,748.7887579131719,833.1248044404407,790.8334890705569,790.8334890705569
380,790.4288114125502,748.2687657201767,832.8374089329099,790.4288114125502,790.4288114125502
381,790.0245068671787,747.749134632871,832.5504088050078,790.0245068671787,790.0245068671787
382,789.6205750988382,747.229864400487,832.2638036610025,789.6205750988382,789.6205750988382
383,789.217015772226,746.7109547724311,831.9775931055749,789.217015772226,789.217015772226
384,788.8138285523411,746.1924054982836,831.6917767438188,788.8138285523411,788.8138285523411
385,788.4110131044838,745.6742163277987,831.40635418124,788.4110131044838,788.4110131044838
386,788.0085690942554,745.1563870109044,831.1213250237564,788.0085690942554,788.0085690942554
387,787.6064961875582,744.6389172977024,830.8366888776972,787.6064961875582,787.6064961875582
388,787.2047940505944,744.1218069384679,830.5524453498024,787.2047940505944,787.2047940505944
389,786.803462349867,743.6050556836495,830.2685940472229,786.803462349867,786.803462349867
390,786.4025007521788,743.0886632838692,829.9851345775195,786.4025007521788,786.4025007521788
391,786.0019089246321,742.5726294899221,829.7020665486626,786.0019089246321,786.0019089246321
392,785.6016865346288,742.0569540527763,829.4193895690322,785.6016865346288,785.6016865346288
393,785.2018332498699,741.541636723573,829.1371032474169,785.2018332498699,785.2018332498699
394,784.8023487383551,741.0266772536261,828.8552071930138,784.8023487383551,784.8023487383551
395,784.403232668383,740.5120753944221,828.573701015428,784.403232668383,784.403232668383
396,784.0044847085503,739.9978308976205,828.2925843246722,784.0044847085503,784.0044847085503
397,783.6061045277519,739.4839435150527,828.0118567311663,783.6061045277519,783.6061045277519
398,783.2080917951804,738.9704129987228,827.7315178457368,783.2080917951804,783.2080917951804
399,782.8104461803259,738.4572391008071,827.4515672796166,782.8104461803259,782.8104461803259
400,782.413167352976,737.9444215736538,827.1720046444445,782.413167352976,782.413167352976
401,782.0162549832149,737.4319601697832,826.892829552265,782.0162549832149,782.0162549832149
402,781.6197087414241,736.9198546418876,826.6140416155272,781.6197087414241,781.6197087414241
403,781.223528298281,736.4081047428307,826.3356404470851,781.223528298281,781.223528298281
404,780.8277133247595,735.8967102256481,826.0576256601969,780.8277133247595,780.8277133247595
405,780.4322634921294,735.385670843547,825.7799968685246,780.4322634921294,780.4322634921294
406,780.037178471956,734.8749863499056,825.5027536861336,780.037178471956,780.037178471956
407,779.6424579361003,734.3646564982737,825.2258957274921,779.6424579361003,779.6424579361003
408,779.2481015567181,733.8546810423721,824.9494226074712,779.2481015567181,779.2481015567181
409,778.8541090062603,733.3450597360927,824.6733339413437,778.8541090062603,778.8541090062603
410,778.4604799574723,732.8357923334981,824.3976293447844,778.4604799574723,778.4604799574723
411,778.067214083394,732.3268785888221,824.1223084338693,778.067214083394,778.067214083394
412,777.6743110573592,731.8183182564687,823.8473708250752,777.6743110573592,777.6743110573592
413,777.2817705529956,731.3101110910128,823.5728161352797,777.2817705529956,777.2817705529956
414,776.8895922442242,730.8022568471996,823.2986439817599,776.8895922442242,776.8895922442242
415,776.4977758052598,730.2947552799446,823.0248539821931,776.4977758052598,776.4977758052598
416,776.1063209106098,729.7876061443336,822.7514457546554,776.1063209106098,776.1063209106098
417,775.7152272350744,729.2808091956223,822.4784189176219,775.7152272350744,775.7152272350744
418,775.3244944537464,728.7743641892364,822.205773089966,775.3244944537464,775.3244944537464
419,774.9341222420109,728.2682708807716,821.9335078909592,774.9341222420109,774.9341222420109
420,774.5441102755448,727.7625290259933,821.6616229402705,774.5441102755448,774.5441102755448
421,774.1544582303168,727.2571383808364,821.3901178579661,774.1544582303168,774.1544582303168
422,773.765165782587,726.7520987014053,821.1189922645088,773.765165782587,773.765165782587
423,773.3762326089068,726.2474097439738,820.848245780758,773.3762326089068,773.3762326089068
424,772.9876583861183,725.7430712649849,820.5778780279688,772.9876583861183,772.9876583861183
425,772.5994427913544,725.2390830210509,820.307888627792,772.5994427913544,772.5994427913544
426,772.2115855020384,724.7354447689529,820.0382772022731,772.2115855020384,772.2115855020384
427,771.8240861958838,724.2321562656412,819.7690433738528,771.8240861958838,771.8240861958838
428,771.4369445508938,723.7292172682345,819.5001867653658,771.4369445508938,771.4369445508938
429,771.0501602453614,723.2266275340204,819.2317070000407,771.0501602453614,771.0501602453614
430,770.6637329578689,722.7243868204552,818.9636037014997,770.6637329578689,770.6637329578689
431,770.2776623672876,722.2224948851632,818.6958764937579,770.2776623672876,770.2776623672876
432,769.8919481527777,721.7209514859373,818.4285250012231,769.8919481527777,769.8919481527777
433,769.506589993788,721.2197563807388,818.1615488486955,769.506589993788,769.506589993788
434,769.1215875700557,720.7189093276966,817.8949476613669,769.1215875700557,769.1215875700557
435,768.7369405616059,720.2184100851078,817.6287210648208,768.7369405616059,768.7369405616059
436,768.3526486487516,719.7182584114377,817.3628686850313,768.3526486487516,768.3526486487516
437,767.9687115120933,719.2184540653186,817.0973901483637,767.9687115120933,767.9687115120933
438,767.5851288325186,718.718996805551,816.8322850815731,767.5851288325186,767.5851288325186
439,767.2019002912027,718.2198863911027,816.5675531118046,767.2019002912027,767.2019002912027
440,766.8190255696069,717.7211225811088,816.3031938665926,766.8190255696069,766.8190255696069
441,766.4365043494794,717.222705134872,816.0392069738605,766.4365043494794,766.4365043494794
442,766.0543363128545,716.7246338118616,815.7755920619204,766.0543363128545,766.0543363128545
443,765.6725211420526,716.2269083717144,815.5123487594726,765.6725211420526,765.6725211420526
444,765.2910585196797,715.7295285742341,815.2494766956052,765.2910585196797,765.2910585196797
445,764.9099481286274,715.2324941793909,814.9869754997934,764.9099481286274,764.9099481286274
446,764.5291896520725,714.7358049473219,814.7248448019,764.5291896520725,764.5291896520725
447,764.1487827734769,714.2394606383307,814.4630842321739,764.1487827734769,764.1487827734769
448,763.7687271765869,713.7434610128875,814.2016934212503,763.7687271765869,763.7687271765869
449,763.3890225454335,713.2478058316285,813.9406720001502,763.3890225454335,763.3890225454335
450,763.0096685643317,712.7524948553565,813.6800196002803,763.0096685643317,763.0096685643317
451,762.6306649178808,712.2575278450403,813.4197358534317,762.6306649178808,762.6306649178808
452,762.2520112909634,711.7629045618146,813.1598203917806,762.2520112909634,762.2520112909634
453,761.8737073687458,711.26862476698,812.9002728478872,761.8737073687458,761.8737073687458
454,761.4957528366774,710.774688222003,812.6410928546956,761.4957528366774,761.4957528366774
455,761.1181473804904,710.2810946885155,812.3822800455331,761.1181473804904,761.1181473804904
456,760.7408906861999,709.7878439283152,812.1238340541103,760.7408906861999,760.7408906861999
457,760.3639824401033,709.2949357033649,811.8657545145201,760.3639824401033,760.3639824401033
458,759.9874223287802,708.8023697757931,811.6080410612377,759.9874223287802,759.9874223287802
459,759.611210039092,708.3101459078932,811.3506933291203,759.611210039092,759.611210039092
460,759.235345258182,707.8182638621239,811.0937109534063,759.235345258182,759.235345258182
461,758.8598276734746,707.3267234011086,810.8370935697154,758.8598276734746,758.8598276734746
462,758.4846569726756,706.8355242876355,810.5808408140475,758.4846569726756,758.4846569726756
463,758.1098328437715,706.3446662846579,810.3249523227831,758.1098328437715,758.1098328437715
464,757.7353549750296,705.8541491552936,810.0694277326825,757.7353549750296,757.7353549750296
465,757.3612230549976,705.3639726628246,809.8142666808852,757.3612230549976,757.3612230549976
466,756.9874367725033,704.8741365706976,809.55946880491,756.9874367725033,756.9874367725033
467,756.6139958166543,704.3846406425236,809.3050337426542,756.6139958166543,756.6139958166543
468,756.2408998768381,703.8954846420773,809.0509611323937,756.2408998768381,756.2408998768381
469,755.8681486427212,703.4066683332982,808.7972506127818,755.8681486427212,755.8681486427212
470,755.4957418042495,702.9181914802889,808.5439018228495,755.4957418042495,755.4957418042495
471,755.1236790516479,702.4300538473165,808.2909144020051,755.1236790516479,755.1236790516479
472,754.7519600754197,701.9422551988114,808.0382879900334,754.7519600754197,754.7519600754197
473,754.3805845663466,701.4547952993678,807.7860222270954,754.3805845663466,754.3805845663466
474,754.0095522154885,700.9676739137433,807.5341167537282,754.0095522154885,754.0095522154885
475,753.6388627141833,700.4808908068587,807.2825712108444,753.6388627141833,753.6388627141833
476,753.2685157540465,699.9944457437985,807.0313852397317,753.2685157540465,753.2685157540465
477,752.8985110269707,699.5083384898097,806.7805584820526,752.8985110269707,752.8985110269707
478,752.528848225126,699.0225688103029,806.530090579844,752.528848225126,752.528848225126
479,752.1595270409591,698.5371364708514,806.2799811755167,752.1595270409591,752.1595270409591
480,751.7905471671936,698.052041237191,806.0302299118551,751.7905471671936,751.7905471671936
481,751.4219082968294,697.5672828752207,805.7808364320169,751.4219082968294,751.4219082968294
482,751.0536101231424,697.0828611510018,805.5318003795326,751.0536101231424,751.0536101231424
