,0.3,0.4,0.5,0.6,0.7
336,845.8625239070672,845.8625239070672,845.8625239070672,845.8625239070672,845.8625239070672
337,845.557746780365,845.557746780365,845.557746780365,845.557746780365,845.557746780365
338,845.2533824467207,845.2533824467207,845.2533824467207,845.2533824467207,845.2533824467207
339,844.949430492227,844.949430492227,844.949430492227,844.949430492227,844.949430492227
340,844.6458905034087,844.6458905034087,844.6458905034087,844.6458905034087,844.6458905034087
341,844.3427620672223,844.3427620672223,844.3427620672223,844.3427620672223,844.3427620672223
342,844.0400447710552,844.0400447710552,844.0400447710552,844.0400447710552,844.0400447710552
343,843.7377382027254,843.7377382027254,843.7377382027254,843.7377382027254,843.7377382027254
344,843.435841950481,843.435841950481,843.435841950481,843.435841950481,843.435841950481
345,843.1343556029998,843.1343556029998,843.1343556029998,843.1343556029998,843.1343556029998
346,842.8332787493891,842.8332787493891,842.8332787493891,842.8332787493891,842.8332787493891
347,842.5326109791848,842.5326109791848,842.5326109791848,842.5326109791848,842.5326109791848
348,842.2323518823512,842.2323518823512,842.2323518823512,842.2323518823512,842.2323518823512
349,841.9325010492804,841.9325010492804,841.9325010492804,841.9325010492804,841.9325010492804
350,841.6330580707922,841.6330580707922,841.6330580707922,841.6330580707922,841.6330580707922
351,841.3340225381334,841.3340225381334,841.3340225381334,841.3340225381334,841.3340225381334
352,841.0353940429773,841.0353940429773,841.0353940429773,841.0353940429773,841.0353940429773
353,840.7371721774234,840.7371721774234,840.7371721774234,840.7371721774234,840.7371721774234
354,840.439356533997,840.439356533997,840.439356533997,840.439356533997,840.439356533997
355,840.1419467056486,840.1419467056486,840.1419467056486,840.1419467056486,840.1419467056486
356,839.8449422857534,839.8449422857534,839.8449422857534,839.8449422857534,839.8449422857534
357,839.5483428681113,839.5483428681113,839.5483428681113,839.5483428681113,839.5483428681113
358,839.2521480469459,839.2521480469459,839.2521480469459,839.2521480469459,839.2521480469459
359,838.9563574169044,838.9563574169044,838.9563574169044,838.9563574169044,838.9563574169044
360,838.6609705730572,838.6609705730572,838.6609705730572,838.6609705730572,838.6609705730572
361,838.3659871108971,838.3659871108971,838.3659871108971,838.3659871108971,838.3659871108971
362,838.0714066263392,838.0714066263392,838.0714066263392,838.0714066263392,838.0714066263392
363,837.7772287157205,837.7772287157205,837.7772287157205,837.7772287157205,837.7772287157205
364,837.4834529757992,837.4834529757992,837.4834529757992,837.4834529757992,837.4834529757992
365,837.1900790037542,837.1900790037542,837.1900790037542,837.1900790037542,837.1900790037542
366,836.8971063971853,836.8971063971853,836.8971063971853,836.8971063971853,836.8971063971853
367,836.6045347541119,836.6045347541119,836.6045347541119,836.6045347541119,836.6045347541119
368,836.3123636729733,836.3123636729733,836.3123636729733,836.3123636729733,836.3123636729733
369,836.0205927526277,836.0205927526277,836.0205927526277,836.0205927526277,836.0205927526277
370,835.7292215923522,835.7292215923522,835.7292215923522,835.7292215923522,835.7292215923522
371,835.438249791842,835.438249791842,835.438249791842,835.438249791842,835.438249791842
372,835.1476769512104,835.1476769512104,835.1476769512104,835.1476769512104,835.1476769512104
373,834.8575026709879,834.8575026709879,834.8575026709879,834.8575026709879,834.8575026709879
374,834.5677265521219,834.5677265521219,834.5677265521219,834.5677265521219,834.5677265521219
375,834.2783481959767,834.2783481959767,834.2783481959767,834.2783481959767,834.2783481959767
376,833.9893672043326,833.9893672043326,833.9893672043326,833.9893672043326,833.9893672043326
377,833.7007831793852,833.7007831793852,833.7007831793852,833.7007831793852,833.7007831793852
378,833.4125957237459,833.4125957237459,833.4125957237459,833.4125957237459,833.4125957237459
379,833.1248044404407,833.1248044404407,833.1248044404407,833.1248044404407,833.1248044404407
380,832.8374089329099,832.8374089329099,832.8374089329099,832.8374089329099,832.8374089329099
381,832.5504088050078,832.5504088050078,832.5504088050078,832.5504088050078,832.5504088050078
382,832.2638036610025,832.2638036610025,832.2638036610025,832.2638036610025,832.2638036610025
383,831.9775931055749,831.9775931055749,831.9775931055749,831.9775931055749,831.9775931055749
384,831.6917767438188,831.6917767438188,831.6917767438188,831.6917767438188,831.6917767438188
385,831.40635418124,831.40635418124,831.40635418124,831.40635418124,831.40635418124
386,831.1213250237564,831.1213250237564,831.1213250237564,831.1213250237564,831.1213250237564
387,830.8366888776972,830.8366888776972,830.8366888776972,830.8366888776972,830.8366888776972
388,830.5524453498024,830.5524453498024,830.5524453498024,830.5524453498024,830.5524453498024
389,830.2685940472229,830.2685940472229,830.2685940472229,830.2685940472229,830.2685940472229
390,829.9851345775195,829.9851345775195,829.9851345775195,829.9851345775195,829.9851345775195
391,829.7020665486626,829.7020665486626,829.7020665486626,829.7020665486626,829.7020665486626
392,829.4193895690322,829.4193895690322,829.4193895690322,829.4193895690322,829.4193895690322
393,829.1371032474169,829.1371032474169,829.1371032474169,829.1371032474169,829.1371032474169
394,828.8552071930138,828.8552071930138,828.8552071930138,828.8552071930138,828.8552071930138
395,828.573701015428,828.573701015428,828.573701015428,828.573701015428,828.573701015428
396,828.2925843246722,828.2925843246722,828.2925843246722,828.2925843246722,828.2925843246722
397,828.0118567311663,828.0118567311663,828.0118567311663,828.0118567311663,828.0118567311663
398,827.7315178457368,827.7315178457368,827.7315178457368,827.7315178457368,827.7315178457368
399,827.4515672796166,827.4515672796166,827.4515672796166,827.4515672796166,827.4515672796166
400,827.1720046444445,827.1720046444445,827.1720046444445,827.1720046444445,827.1720046444445
401,826.892829552265,826.892829552265,826.892829552265,826.892829552265,826.892829552265
402,826.6140416155272,826.6140416155272,826.6140416155272,826.6140416155272,826.6140416155272
403,826.3356404470851,826.3356404470851,826.3356404470851,826.3356404470851,826.3356404470851
404,826.0576256601969,826.0576256601969,826.0576256601969,826.0576256601969,826.0576256601969
405,825.7799968685246,825.7799968685246,825.7799968685246,825.7799968685246,825.7799968685246
406,825.5027536861336,825.5027536861336,825.5027536861336,825.5027536861336,825.5027536861336
407,825.2258957274921,825.2258957274921,825.2258957274921,825.2258957274921,825.2258957274921
408,824.9494226074712,824.9494226074712,824.9494226074712,824.9494226074712,824.9494226074712
409,824.6733339413437,824.6733339413437,824.6733339413437,824.6733339413437,824.6733339413437
410,824.3976293447844,824.3976293447844,824.3976293447844,824.3976293447844,824.3976293447844
411,824.1223084338693,824.1223084338693,824.1223084338693,824.1223084338693,824.1223084338693
412,823.8473708250752,823.8473708250752,823.8473708250752,823.8473708250752,823.8473708250752
413,823.5728161352797,823.5728161352797,823.5728161352797,823.5728161352797,823.5728161352797
414,823.2986439817599,823.2986439817599,823.2986439817599,823.2986439817599,823.2986439817599
415,823.0248539821931,823.0248539821931,823.0248539821931,823.0248539821931,823.0248539821931
416,822.7514457546554,822.7514457546554,822.7514457546554,822.7514457546554,822.7514457546554
417,822.4784189176219,822.4784189176219,822.4784189176219,822.4784189176219,822.4784189176219
418,822.205773089966,822.205773089966,822.205773089966,822.205773089966,822.205773089966
419,821.9335078909592,821.9335078909592,821.9335078909592,821.9335078909592,821.9335078909592
420,821.6616229402705,821.6616229402705,821.6616229402705,821.6616229402705,821.6616229402705
421,821.3901178579661,821.3901178579661,821.3901178579661,821.3901178579661,821.3901178579661
422,821.1189922645088,821.1189922645088,821.1189922645088,821.1189922645088,821.1189922645088
423,820.848245780758,820.848245780758,820.848245780758,820.848245780758,820.848245780758
424,820.5778780279688,820.5778780279688,820.5778780279688,820.5778780279688,820.5778780279688
425,820.307888627792,820.307888627792,820.307888627792,820.307888627792,820.307888627792
426,820.0382772022731,820.0382772022731,820.0382772022731,820.0382772022731,820.0382772022731
427,819.7690433738528,819.7690433738528,819.7690433738528,819.7690433738528,819.7690433738528
428,819.5001867653658,819.5001867653658,819.5001867653658,819.5001867653658,819.5001867653658
429,819.2317070000407,819.2317070000407,819.2317070000407,819.2317070000407,819.2317070000407
430,818.9636037014997,818.9636037014997,818.9636037014997,818.9636037014997,818.9636037014997
431,818.6958764937579,818.6958764937579,818.6958764937579,818.6958764937579,818.6958764937579
432,818.4285250012231,818.4285250012231,818.4285250012231,818.4285250012231,818.4285250012231
433,818.1615488486955,818.1615488486955,818.1615488486955,818.1615488486955,818.1615488486955
434,817.8949476613669,817.8949476613669,817.8949476613669,817.8949476613669,817.8949476613669
435,817.6287210648208,817.6287210648208,817.6287210648208,817.6287210648208,817.6287210648208
436,817.3628686850313,817.3628686850313,817.3628686850313,817.3628686850313,817.3628686850313
437,817.0973901483637,817.0973901483637,817.0973901483637,817.0973901483637,817.0973901483637
438,816.8322850815731,816.8322850815731,816.8322850815731,816.8322850815731,816.8322850815731
439,816.5675531118046,816.5675531118046,816.5675531118046,816.5675531118046,816.5675531118046
440,816.3031938665926,816.3031938665926,816.3031938665926,816.3031938665926,816.3031938665926
441,816.0392069738605,816.0392069738605,816.0392069738605,816.0392069738605,816.0392069738605
442,815.7755920619204,815.7755920619204,815.7755920619204,815.7755920619204,815.7755920619204
443,815.5123487594726,815.5123487594726,815.5123487594726,815.5123487594726,815.5123487594726
444,815.2494766956052,815.2494766956052,815.2494766956052,815.2494766956052,815.2494766956052
445,814.9869754997934,814.9869754997934,814.9869754997934,814.9869754997934,814.9869754997934
446,814.7248448019,814.7248448019,814.7248448019,814.7248448019,814.7248448019
447,814.4630842321739,814.4630842321739,814.4630842321739,814.4630842321739,814.4630842321739
448,814.2016934212503,814.2016934212503,814.2016934212503,814.2016934212503,814.2016934212503
449,813.9406720001502,813.9406720001502,813.9406720001502,813.9406720001502,813.9406720001502
450,813.6800196002803,813.6800196002803,813.6800196002803,813.6800196002803,813.6800196002803
451,813.4197358534317,813.4197358534317,813.4197358534317,813.4197358534317,813.4197358534317
452,813.1598203917806,813.1598203917806,813.1598203917806,813.1598203917806,813.1598203917806
453,812.9002728478872,812.9002728478872,812.9002728478872,812.9002728478872,812.9002728478872
454,812.6410928546956,812.6410928546956,812.6410928546956,812.6410928546956,812.6410928546956
455,812.3822800455331,812.3822800455331,812.3822800455331,812.3822800455331,812.3822800455331
456,812.1238340541103,812.1238340541103,812.1238340541103,812.1238340541103,812.1238340541103
457,811.8657545145201,811.8657545145201,811.8657545145201,811.8657545145201,811.8657545145201
458,811.6080410612377,811.6080410612377,811.6080410612377,811.6080410612377,811.6080410612377
459,811.3506933291203,811.3506933291203,811.3506933291203,811.3506933291203,811.3506933291203
460,811.0937109534063,811.0937109534063,811.0937109534063,811.0937109534063,811.0937109534063
461,810.8370935697154,810.8370935697154,810.8370935697154,810.8370935697154,810.8370935697154
462,810.5808408140475,810.5808408140475,810.5808408140475,810.5808408140475,810.5808408140475
463,810.3249523227831,810.3249523227831,810.3249523227831,810.3249523227831,810.3249523227831
464,810.0694277326825,810.0694277326825,810.0694277326825,810.0694277326825,810.0694277326825
465,809.8142666808852,809.8142666808852,809.8142666808852,809.8142666808852,809.8142666808852
466,809.55946880491,809.55946880491,809.55946880491,809.55946880491,809.55946880491
467,809.3050337426542,809.3050337426542,809.3050337426542,809.3050337426542,809.3050337426542
468,809.0509611323937,809.0509611323937,809.0509611323937,809.0509611323937,809.0509611323937
469,808.7972506127818,808.7972506127818,808.7972506127818,808.7972506127818,808.7972506127818
470,808.5439018228495,808.5439018228495,808.5439018228495,808.5439018228495,808.5439018228495
471,808.2909144020051,808.2909144020051,808.2909144020051,808.2909144020051,808.2909144020051
472,808.0382879900334,808.0382879900334,808.0382879900334,808.0382879900334,808.0382879900334
473,807.7860222270954,807.7860222270954,807.7860222270954,807.7860222270954,807.7860222270954
474,807.5341167537282,807.5341167537282,807.5341167537282,807.5341167537282,807.5341167537282
475,807.2825712108444,807.2825712108444,807.2825712108444,807.2825712108444,807.2825712108444
476,807.0313852397317,807.0313852397317,807.0313852397317,807.0313852397317,807.0313852397317
477,806.7805584820526,806.7805584820526,806.7805584820526,806.7805584820526,806.7805584820526
478,806.530090579844,806.530090579844,806.530090579844,806.530090579844,806.530090579844
479,806.2799811755167,806.2799811755167,806.2799811755167,806.2799811755167,806.2799811755167
480,806.0302299118551,806.0302299118551,806.0302299118551,806.0302299118551,806.0302299118551
481,805.7808364320169,805.7808364320169,805.7808364320169,805.7808364320169,805.7808364320169
482,805.5318003795326,805.5318003795326,805.5318003795326,805.5318003795326,805.5318003795326
