,0.3,0.4,0.5,0.6,0.7
358,98497.53509079879,98542.0,98452.84994098384,98497.53509079879,98497.53509079879
359,98497.3925301436,98542.0,98452.56291762218,98497.3925301436,98497.3925301436
360,98497.24987577945,98542.0,98452.2756958845,98497.24987577945,98497.24987577945
361,98497.10712778431,98542.0,98451.98827589487,98497.10712778431,98497.10712778431
362,98496.96428623608,98542.0,98451.70065777727,98496.96428623608,98496.96428623608
363,98496.82135121255,98542.0,98451.4128416555,98496.82135121255,98496.82135121255
364,98496.67832279149,98542.0,98451.12482765326,98496.67832279149,98496.67832279149
365,98496.53520105056,98542.0,98450.83661589406,98496.53520105056,98496.53520105056
366,98496.39198606738,98542.0,98450.54820650132,98496.39198606738,98496.39198606738
367,98496.24867791947,98542.0,98450.25959959828,98496.24867791947,98496.24867791947
368,98496.10527668432,98542.0,98449.97079530807,98496.10527668432,98496.10527668432
369,98495.9617824393,98542.0,98449.68179375364,98495.9617824393,98495.9617824393
370,98495.81819526177,98542.0,98449.39259505784,98495.81819526177,98495.81819526177
371,98495.67451522898,98542.0,98449.10319934336,98495.67451522898,98495.67451522898
372,98495.53074241811,98542.0,98448.81360673274,98495.53074241811,98495.53074241811
373,98495.38687690628,98542.0,98448.52381734841,98495.38687690628,98495.38687690628
374,98495.24291877056,98542.0,98448.23383131264,98495.24291877056,98495.24291877056
375,98495.09886808791,98542.0,98447.94364874756,98495.09886808791,98495.09886808791
376,98494.95472493525,98542.0,98447.65326977518,98494.95472493525,98494.95472493525
377,98494.81048938942,98542.0,98447.36269451735,98494.81048938942,98494.81048938942
378,98494.6661615272,98542.0,98447.07192309578,98494.6661615272,98494.6661615272
379,98494.5217414253,98542.0,98446.78095563206,98494.5217414253,98494.5217414253
380,98494.37722916034,98542.0,98446.48979224761,98494.37722916034,98494.37722916034
381,98494.2326248089,98542.0,98446.19843306375,98494.2326248089,98494.2326248089
382,98494.08792844746,98542.0,98445.90687820164,98494.08792844746,98494.08792844746
383,98493.94314015248,98542.0,98445.61512778231,98493.94314015248,98493.94314015248
384,98493.7982600003,98542.0,98445.32318192664,98493.7982600003,98493.7982600003
385,98493.65328806722,98542.0,98445.03104075536,98493.65328806722,98493.65328806722
386,98493.50822442946,98542.0,98444.7387043891,98493.50822442946,98493.50822442946
387,98493.36306916317,98542.0,98444.44617294834,98493.36306916317,98493.36306916317
388,98493.21782234445,98542.0,98444.1534465534,98493.21782234445,98493.21782234445
389,98493.0724840493,98542.0,98443.86052532449,98493.0724840493,98493.0724840493
390,98492.9270543537,98542.0,98443.56740938166,98492.9270543537,98492.9270543537
391,98492.7815333335,98542.0,98443.27409884483,98492.7815333335,98492.7815333335
392,98492.63592106453,98542.0,98442.98059383381,98492.63592106453,98492.63592106453
393,98492.49021762253,98542.0,98442.68689446822,98492.49021762253,98492.49021762253
394,98492.34442308318,98542.0,98442.3930008676,98492.34442308318,98492.34442308318
395,98492.19853752208,98542.0,98442.09891315129,98492.19853752208,98492.19853752208
396,98492.05256101479,98542.0,98441.80463143856,98492.05256101479,98492.05256101479
397,98491.90649363676,98542.0,98441.5101558485,98491.90649363676,98491.90649363676
398,98491.76033546342,98542.0,98441.21548650009,98491.76033546342,98491.76033546342
399,98491.61408657009,98542.0,98440.92062351215,98491.61408657009,98491.61408657009
400,98491.46774703203,98542.0,98440.62556700339,98491.46774703203,98491.46774703203
401,98491.32131692447,98542.0,98440.33031709235,98491.32131692447,98491.32131692447
402,98491.17479632252,98542.0,98440.03487389746,98491.17479632252,98491.17479632252
403,98491.02818530126,98542.0,98439.739237537,98491.02818530126,98491.02818530126
404,98490.88148393568,98542.0,98439.44340812913,98490.88148393568,98490.88148393568
405,98490.73469230073,98542.0,98439.14738579186,98490.73469230073,98490.73469230073
406,98490.58781047126,98542.0,98438.85117064309,98490.58781047126,98490.58781047126
407,98490.44083852207,98542.0,98438.55476280056,98490.44083852207,98490.44083852207
408,98490.29377652789,98542.0,98438.25816238188,98490.29377652789,98490.29377652789
409,98490.14662456338,98542.0,98437.96136950454,98490.14662456338,98490.14662456338
410,98489.99938270313,98542.0,98437.66438428586,98489.99938270313,98489.99938270313
411,98489.85205102168,98542.0,98437.36720684306,98489.85205102168,98489.85205102168
412,98489.70462959349,98542.0,98437.06983729322,98489.70462959349,98489.70462959349
413,98489.55711849294,98542.0,98436.77227575328,98489.55711849294,98489.55711849294
414,98489.40951779438,98542.0,98436.47452234004,98489.40951779438,98489.40951779438
415,98489.26182757206,98542.0,98436.17657717018,98489.26182757206,98489.26182757206
416,98489.11404790018,98542.0,98435.87844036023,98489.11404790018,98489.11404790018
417,98488.96617885286,98542.0,98435.5801120266,98488.96617885286,98488.96617885286
418,98488.81822050417,98542.0,98435.28159228557,98488.81822050417,98488.81822050417
419,98488.67017292809,98542.0,98434.98288125327,98488.67017292809,98488.67017292809
420,98488.52203619856,98542.0,98434.6839790457,98488.52203619856,98488.52203619856
421,98488.37381038943,98542.0,98434.38488577874,98488.37381038943,98488.37381038943
422,98488.2254955745,98542.0,98434.08560156812,98488.2254955745,98488.2254955745
423,98488.0770918275,98542.0,98433.78612652946,98488.0770918275,98488.0770918275
424,98487.92859922208,98542.0,98433.48646077824,98487.92859922208,98487.92859922208
425,98487.78001783186,98542.0,98433.18660442978,98487.78001783186,98487.78001783186
426,98487.63134773035,98542.0,98432.88655759931,98487.63134773035,98487.63134773035
427,98487.48258899101,98542.0,98432.5863204019,98487.48258899101,98487.48258899101
428,98487.33374168725,98542.0,98432.28589295248,98487.33374168725,98487.33374168725
429,98487.18480589241,98542.0,98431.98527536589,98487.18480589241,98487.18480589241
430,98487.03578167973,98542.0,98431.6844677568,98487.03578167973,98487.03578167973
431,98486.88666912242,98542.0,98431.38347023974,98486.88666912242,98486.88666912242
432,98486.73746829362,98542.0,98431.08228292916,98486.73746829362,98486.73746829362
433,98486.58817926639,98542.0,98430.78090593932,98486.58817926639,98486.58817926639
434,98486.43880211373,98542.0,98430.47933938439,98486.43880211373,98486.43880211373
435,98486.2893369086,98542.0,98430.17758337839,98486.2893369086,98486.2893369086
436,98486.13978372383,98542.0,98429.87563803521,98486.13978372383,98486.13978372383
437,98485.99014263226,98542.0,98429.57350346862,98485.99014263226,98485.99014263226
438,98485.84041370662,98542.0,98429.27117979225,98485.84041370662,98485.84041370662
439,98485.69059701958,98542.0,98428.96866711961,98485.69059701958,98485.69059701958
440,98485.54069264376,98542.0,98428.66596556405,98485.54069264376,98485.54069264376
441,98485.39070065168,98542.0,98428.36307523883,98485.39070065168,98485.39070065168
442,98485.24062111584,98542.0,98428.05999625704,98485.24062111584,98485.24062111584
443,98485.09045410865,98542.0,98427.75672873166,98485.09045410865,98485.09045410865
444,98484.94019970245,98542.0,98427.45327277556,98484.94019970245,98484.94019970245
445,98484.78985796953,98542.0,98427.14962850144,98484.78985796953,98484.78985796953
446,98484.6394289821,98542.0,98426.84579602191,98484.6394289821,98484.6394289821
447,98484.48891281233,98542.0,98426.54177544941,98484.48891281233,98484.48891281233
448,98484.3383095323,98542.0,98426.23756689629,98484.3383095323,98484.3383095323
449,98484.18761921402,98542.0,98425.93317047475,98484.18761921402,98484.18761921402
450,98484.03684192947,98542.0,98425.62858629684,98484.03684192947,98484.03684192947
451,98483.88597775053,98542.0,98425.32381447451,98483.88597775053,98483.88597775053
452,98483.73502674903,98542.0,98425.0188551196,98483.73502674903,98483.73502674903
453,98483.58398899673,98542.0,98424.71370834378,98483.58398899673,98483.58398899673
454,98483.43286456534,98542.0,98424.40837425861,98483.43286456534,98483.43286456534
455,98483.2816535265,98542.0,98424.10285297551,98483.2816535265,98483.2816535265
456,98483.13035595178,98542.0,98423.79714460579,98483.13035595178,98483.13035595178
457,98482.97897191269,98542.0,98423.49124926062,98482.97897191269,98482.97897191269
458,98482.82750148064,98542.0,98423.18516705105,98482.82750148064,98482.82750148064
459,98482.67594472705,98542.0,98422.87889808799,98482.67594472705,98482.67594472705
460,98482.5243017232,98542.0,98422.57244248223,98482.5243017232,98482.5243017232
461,98482.37257254036,98542.0,98422.26580034442,98482.37257254036,98482.37257254036
462,98482.22075724973,98542.0,98421.9589717851,98482.22075724973,98482.22075724973
463,98482.0688559224,98542.0,98421.65195691469,98482.0688559224,98482.0688559224
464,98481.91686862946,98542.0,98421.34475584346,98481.91686862946,98481.91686862946
465,98481.76479544186,98542.0,98421.03736868154,98481.76479544186,98481.76479544186
466,98481.61263643057,98542.0,98420.729795539,98481.61263643057,98481.61263643057
467,98481.46039166643,98542.0,98420.42203652569,98481.46039166643,98481.46039166643
468,98481.30806122026,98542.0,98420.11409175141,98481.30806122026,98481.30806122026
469,98481.1556451628,98542.0,98419.8059613258,98481.1556451628,98481.1556451628
470,98481.00314356471,98542.0,98419.49764535835,98481.00314356471,98481.00314356471
471,98480.85055649662,98542.0,98419.18914395849,98480.85055649662,98480.85055649662
472,98480.69788402905,98542.0,98418.88045723546,98480.69788402905,98480.69788402905
473,98480.54512623252,98542.0,98418.5715852984,98480.54512623252,98480.54512623252
474,98480.39228317743,98542.0,98418.26252825632,98480.39228317743,98480.39228317743
475,98480.23935493414,98542.0,98417.95328621812,98480.23935493414,98480.23935493414
476,98480.08634157294,98542.0,98417.64385929256,98480.08634157294,98480.08634157294
477,98479.93324316408,98542.0,98417.33424758827,98479.93324316408,98479.93324316408
478,98479.78005977771,98542.0,98417.02445121376,98479.78005977771,98479.78005977771
479,98479.62679148394,98542.0,98416.71447027741,98479.62679148394,98479.62679148394
480,98479.47343835281,98542.0,98416.40430488747,98479.47343835281,98479.47343835281
481,98479.3200004543,98542.0,98416.0939551521,98479.3200004543,98479.3200004543
482,98479.16647785834,98542.0,98415.78342117928,98479.16647785834,98479.16647785834
483,98479.01287063476,98542.0,98415.47270307691,98479.01287063476,98479.01287063476
484,98478.85917885337,98542.0,98415.16180095274,98478.85917885337,98478.85917885337
485,98478.70540258389,98542.0,98414.85071491441,98478.70540258389,98478.70540258389
486,98478.55154189598,98542.0,98414.53944506944,98478.55154189598,98478.55154189598
487,98478.39759685926,98542.0,98414.2279915252,98478.39759685926,98478.39759685926
488,98478.24356754324,98542.0,98413.91635438896,98478.24356754324,98478.24356754324
489,98478.08945401742,98542.0,98413.60453376785,98478.08945401742,98478.08945401742
490,98477.93525635121,98542.0,98413.29252976889,98477.93525635121,98477.93525635121
491,98477.78097461395,98542.0,98412.98034249897,98477.78097461395,98477.78097461395
492,98477.62660887495,98542.0,98412.66797206484,98477.62660887495,98477.62660887495
493,98477.47215920342,98542.0,98412.35541857315,98477.47215920342,98477.47215920342
494,98477.31762566853,98542.0,98412.04268213043,98477.31762566853,98477.31762566853
495,98477.16300833938,98542.0,98411.72976284305,98477.16300833938,98477.16300833938
496,98477.00830728502,98542.0,98411.41666081731,98477.00830728502,98477.00830728502
497,98476.85352257443,98542.0,98411.10337615934,98476.85352257443,98476.85352257443
498,98476.69865427651,98542.0,98410.78990897517,98476.69865427651,98476.69865427651
499,98476.54370246013,98542.0,98410.47625937071,98476.54370246013,98476.54370246013
500,98476.38866719407,98542.0,98410.16242745174,98476.38866719407,98476.38866719407
501,98476.23354854707,98542.0,98409.84841332391,98476.23354854707,98476.23354854707
502,98476.0783465878,98542.0,98409.53421709275,98476.0783465878,98476.0783465878
503,98475.92306138486,98542.0,98409.21983886368,98475.92306138486,98475.92306138486
504,98475.76769300681,98542.0,98408.905278742,98475.76769300681,98475.76769300681
505,98475.61224152212,98542.0,98408.59053683285,98475.61224152212,98475.61224152212
506,98475.4567069992,98542.0,98408.2756132413,98475.4567069992,98475.4567069992
507,98475.30108950644,98542.0,98407.96050807228,98475.30108950644,98475.30108950644
508,98475.14538911212,98542.0,98407.64522143058,98475.14538911212,98475.14538911212
509,98474.98960588448,98542.0,98407.32975342087,98474.98960588448,98474.98960588448
510,98474.83373989169,98542.0,98407.01410414773,98474.83373989169,98474.83373989169
511,98474.67779120189,98542.0,98406.69827371559,98474.67779120189,98474.67779120189
512,98474.52175988311,98542.0,98406.38226222877,98474.52175988311,98474.52175988311
513,98474.36564600334,98542.0,98406.06606979146,98474.36564600334,98474.36564600334
514,98474.20944963052,98542.0,98405.74969650773,98474.20944963052,98474.20944963052
515,98474.05317083253,98542.0,98405.43314248155,98474.05317083253,98474.05317083253
516,98473.89680967716,98542.0,98405.11640781673,98473.89680967716,98473.89680967716
517,98473.74036623217,98542.0,98404.799492617,98473.74036623217,98473.74036623217
518,98473.58384056525,98542.0,98404.48239698597,98473.58384056525,98473.58384056525
519,98473.42723274401,98542.0,98404.16512102708,98473.42723274401,98473.42723274401
520,98473.27054283604,98542.0,98403.84766484369,98473.27054283604,98473.27054283604
521,98473.11377090882,98542.0,98403.53002853904,98473.11377090882,98473.11377090882
522,98472.9569170298,98542.0,98403.21221221623,98472.9569170298,98472.9569170298
523,98472.79998126638,98542.0,98402.89421597825,98472.79998126638,98472.79998126638
524,98472.64296368585,98542.0,98402.57603992798,98472.64296368585,98472.64296368585
525,98472.4858643555,98542.0,98402.25768416817,98472.4858643555,98472.4858643555
526,98472.32868334252,98542.0,98401.93914880145,98472.32868334252,98472.32868334252
527,98472.17142071406,98542.0,98401.62043393034,98472.17142071406,98472.17142071406
528,98472.01407653719,98542.0,98401.30153965723,98472.01407653719,98472.01407653719
529,98471.85665087894,98542.0,98400.98246608439,98471.85665087894,98471.85665087894
530,98471.69914380625,98542.0,98400.66321331398,98471.69914380625,98471.69914380625
531,98471.54155538604,98542.0,98400.34378144804,98471.54155538604,98471.54155538604
532,98471.38388568514,98542.0,98400.02417058848,98471.38388568514,98471.38388568514
533,98471.22613477033,98542.0,98399.70438083711,98471.22613477033,98471.22613477033
534,98471.06830270834,98542.0,98399.38441229559,98471.06830270834,98471.06830270834
535,98470.91038956582,98542.0,98399.0642650655,98470.91038956582,98470.91038956582
536,98470.75239540936,98542.0,98398.74393924829,98470.75239540936,98470.75239540936
537,98470.59432030552,98542.0,98398.42343494526,98470.59432030552,98470.59432030552
538,98470.43616432077,98542.0,98398.10275225763,98470.43616432077,98470.43616432077
539,98470.27792752151,98542.0,98397.7818912865,98470.27792752151,98470.27792752151
540,98470.11960997414,98542.0,98397.46085213283,98470.11960997414,98470.11960997414
541,98469.96121174491,98542.0,98397.13963489748,98469.96121174491,98469.96121174491
