,0.3,0.4,0.5,0.6,0.7
332,98460.24250847076,98460.24250847076,98460.24250847076,98460.24250847076,98460.24250847076
333,98459.96068691142,98459.96068691142,98459.96068691142,98459.96068691142,98459.96068691142
334,98459.67866369938,98459.67866369938,98459.67866369938,98459.67866369938,98459.67866369938
335,98459.39643896246,98459.39643896246,98459.39643896246,98459.39643896246,98459.39643896246
336,98459.11401282833,98459.11401282833,98459.11401282833,98459.11401282833,98459.11401282833
337,98458.83138542454,98458.83138542454,98458.83138542454,98458.83138542454,98458.83138542454
338,98458.54855687846,98458.54855687846,98458.54855687846,98458.54855687846,98458.54855687846
339,98458.26552731737,98458.26552731737,98458.26552731737,98458.26552731737,98458.26552731737
340,98457.98229686834,98457.98229686834,98457.98229686834,98457.98229686834,98457.98229686834
341,98457.69886565834,98457.69886565834,98457.69886565834,98457.69886565834,98457.69886565834
342,98457.41523381419,98457.41523381419,98457.41523381419,98457.41523381419,98457.41523381419
343,98457.13140146254,98457.13140146254,98457.13140146254,98457.13140146254,98457.13140146254
344,98456.84736872993,98456.84736872993,98456.84736872993,98456.84736872993,98456.84736872993
345,98456.56313574272,98456.56313574272,98456.56313574272,98456.56313574272,98456.56313574272
346,98456.27870262715,98456.27870262715,98456.27870262715,98456.27870262715,98456.27870262715
347,98455.99406950934,98455.99406950934,98455.99406950934,98455.99406950934,98455.99406950934
348,98455.70923651522,98455.70923651522,98455.70923651522,98455.70923651522,98455.70923651522
349,98455.4242037706,98455.4242037706,98455.4242037706,98455.4242037706,98455.4242037706
350,98455.13897140113,98455.13897140113,98455.13897140113,98455.13897140113,98455.13897140113
351,98454.85353953236,98454.85353953236,98454.85353953236,98454.85353953236,98454.85353953236
352,98454.56790828964,98454.56790828964,98454.56790828964,98454.56790828964,98454.56790828964
353,98454.28207779821,98454.28207779821,98454.28207779821,98454.28207779821,98454.28207779821
354,98453.99604818318,98453.99604818318,98453.99604818318,98453.99604818318,98453.99604818318
355,98453.70981956949,98453.70981956949,98453.70981956949,98453.70981956949,98453.70981956949
356,98453.42339208194,98453.42339208194,98453.42339208194,98453.42339208194,98453.42339208194
357,98453.13676584522,98453.13676584522,98453.13676584522,98453.13676584522,98453.13676584522
358,98452.84994098384,98452.84994098384,98452.84994098384,98452.84994098384,98452.84994098384
359,98452.56291762218,98452.56291762218,98452.56291762218,98452.56291762218,98452.56291762218
360,98452.2756958845,98452.2756958845,98452.2756958845,98452.2756958845,98452.2756958845
361,98451.98827589487,98451.98827589487,98451.98827589487,98451.98827589487,98451.98827589487
362,98451.70065777727,98451.70065777727,98451.70065777727,98451.70065777727,98451.70065777727
363,98451.4128416555,98451.4128416555,98451.4128416555,98451.4128416555,98451.4128416555
364,98451.12482765326,98451.12482765326,98451.12482765326,98451.12482765326,98451.12482765326
365,98450.83661589406,98450.83661589406,98450.83661589406,98450.83661589406,98450.83661589406
366,98450.54820650132,98450.54820650132,98450.54820650132,98450.54820650132,98450.54820650132
367,98450.25959959828,98450.25959959828,98450.25959959828,98450.25959959828,98450.25959959828
368,98449.97079530807,98449.97079530807,98449.97079530807,98449.97079530807,98449.97079530807
369,98449.68179375364,98449.68179375364,98449.68179375364,98449.68179375364,98449.68179375364
370,98449.39259505784,98449.39259505784,98449.39259505784,98449.39259505784,98449.39259505784
371,98449.10319934336,98449.10319934336,98449.10319934336,98449.10319934336,98449.10319934336
372,98448.81360673274,98448.81360673274,98448.81360673274,98448.81360673274,98448.81360673274
373,98448.52381734841,98448.52381734841,98448.52381734841,98448.52381734841,98448.52381734841
374,98448.23383131264,98448.23383131264,98448.23383131264,98448.23383131264,98448.23383131264
375,98447.94364874756,98447.94364874756,98447.94364874756,98447.94364874756,98447.94364874756
376,98447.65326977518,98447.65326977518,98447.65326977518,98447.65326977518,98447.65326977518
377,98447.36269451735,98447.36269451735,98447.36269451735,98447.36269451735,98447.36269451735
378,98447.07192309578,98447.07192309578,98447.07192309578,98447.07192309578,98447.07192309578
379,98446.78095563206,98446.78095563206,98446.78095563206,98446.78095563206,98446.78095563206
380,98446.48979224761,98446.48979224761,98446.48979224761,98446.48979224761,98446.48979224761
381,98446.19843306375,98446.19843306375,98446.19843306375,98446.19843306375,98446.19843306375
382,98445.90687820164,98445.90687820164,98445.90687820164,98445.90687820164,98445.90687820164
383,98445.61512778231,98445.61512778231,98445.61512778231,98445.61512778231,98445.61512778231
384,98445.32318192664,98445.32318192664,98445.32318192664,98445.32318192664,98445.32318192664
385,98445.03104075536,98445.03104075536,98445.03104075536,98445.03104075536,98445.03104075536
386,98444.7387043891,98444.7387043891,98444.7387043891,98444.7387043891,98444.7387043891
387,98444.44617294834,98444.44617294834,98444.44617294834,98444.44617294834,98444.44617294834
388,98444.1534465534,98444.1534465534,98444.1534465534,98444.1534465534,98444.1534465534
389,98443.86052532449,98443.86052532449,98443.86052532449,98443.86052532449,98443.86052532449
390,98443.56740938166,98443.56740938166,98443.56740938166,98443.56740938166,98443.56740938166
391,98443.27409884483,98443.27409884483,98443.27409884483,98443.27409884483,98443.27409884483
392,98442.98059383381,98442.98059383381,98442.98059383381,98442.98059383381,98442.98059383381
393,98442.68689446822,98442.68689446822,98442.68689446822,98442.68689446822,98442.68689446822
394,98442.3930008676,98442.3930008676,98442.3930008676,98442.3930008676,98442.3930008676
395,98442.09891315129,98442.09891315129,98442.09891315129,98442.09891315129,98442.09891315129
396,98441.80463143856,98441.80463143856,98441.80463143856,98441.80463143856,98441.80463143856
397,98441.5101558485,98441.5101558485,98441.5101558485,98441.5101558485,98441.5101558485
398,98441.21548650009,98441.21548650009,98441.21548650009,98441.21548650009,98441.21548650009
399,98440.92062351215,98440.92062351215,98440.92062351215,98440.92062351215,98440.92062351215
400,98440.62556700339,98440.62556700339,98440.62556700339,98440.62556700339,98440.62556700339
401,98440.33031709235,98440.33031709235,98440.33031709235,98440.33031709235,98440.33031709235
402,98440.03487389746,98440.03487389746,98440.03487389746,98440.03487389746,98440.03487389746
403,98439.739237537,98439.739237537,98439.739237537,98439.739237537,98439.739237537
404,98439.44340812913,98439.44340812913,98439.44340812913,98439.44340812913,98439.44340812913
405,98439.14738579186,98439.14738579186,98439.14738579186,98439.14738579186,98439.14738579186
406,98438.85117064309,98438.85117064309,98438.85117064309,98438.85117064309,98438.85117064309
407,98438.55476280056,98438.55476280056,98438.55476280056,98438.55476280056,98438.55476280056
408,98438.25816238188,98438.25816238188,98438.25816238188,98438.25816238188,98438.25816238188
409,98437.96136950454,98437.96136950454,98437.96136950454,98437.96136950454,98437.96136950454
410,98437.66438428586,98437.66438428586,98437.66438428586,98437.66438428586,98437.66438428586
411,98437.36720684306,98437.36720684306,98437.36720684306,98437.36720684306,98437.36720684306
412,98437.06983729322,98437.06983729322,98437.06983729322,98437.06983729322,98437.06983729322
413,98436.77227575328,98436.77227575328,98436.77227575328,98436.77227575328,98436.77227575328
414,98436.47452234004,98436.47452234004,98436.47452234004,98436.47452234004,98436.47452234004
415,98436.17657717018,98436.17657717018,98436.17657717018,98436.17657717018,98436.17657717018
416,98435.87844036023,98435.87844036023,98435.87844036023,98435.87844036023,98435.87844036023
417,98435.5801120266,98435.5801120266,98435.5801120266,98435.5801120266,98435.5801120266
418,98435.28159228557,98435.28159228557,98435.28159228557,98435.28159228557,98435.28159228557
419,98434.98288125327,98434.98288125327,98434.98288125327,98434.98288125327,98434.98288125327
420,98434.6839790457,98434.6839790457,98434.6839790457,98434.6839790457,98434.6839790457
421,98434.38488577874,98434.38488577874,98434.38488577874,98434.38488577874,98434.38488577874
422,98434.08560156812,98434.08560156812,98434.08560156812,98434.08560156812,98434.08560156812
423,98433.78612652946,98433.78612652946,98433.78612652946,98433.78612652946,98433.78612652946
424,98433.48646077824,98433.48646077824,98433.48646077824,98433.48646077824,98433.48646077824
425,98433.18660442978,98433.18660442978,98433.18660442978,98433.18660442978,98433.18660442978
426,98432.88655759931,98432.88655759931,98432.88655759931,98432.88655759931,98432.88655759931
427,98432.5863204019,98432.5863204019,98432.5863204019,98432.5863204019,98432.5863204019
428,98432.28589295248,98432.28589295248,98432.28589295248,98432.28589295248,98432.28589295248
429,98431.98527536589,98431.98527536589,98431.98527536589,98431.98527536589,98431.98527536589
430,98431.6844677568,98431.6844677568,98431.6844677568,98431.6844677568,98431.6844677568
431,98431.38347023974,98431.38347023974,98431.38347023974,98431.38347023974,98431.38347023974
432,98431.08228292916,98431.08228292916,98431.08228292916,98431.08228292916,98431.08228292916
433,98430.78090593932,98430.78090593932,98430.78090593932,98430.78090593932,98430.78090593932
434,98430.47933938439,98430.47933938439,98430.47933938439,98430.47933938439,98430.47933938439
435,98430.17758337839,98430.17758337839,98430.17758337839,98430.17758337839,98430.17758337839
436,98429.87563803521,98429.87563803521,98429.87563803521,98429.87563803521,98429.87563803521
437,98429.57350346862,98429.57350346862,98429.57350346862,98429.57350346862,98429.57350346862
438,98429.27117979225,98429.27117979225,98429.27117979225,98429.27117979225,98429.27117979225
439,98428.96866711961,98428.96866711961,98428.96866711961,98428.96866711961,98428.96866711961
440,98428.66596556405,98428.66596556405,98428.66596556405,98428.66596556405,98428.66596556405
441,98428.36307523883,98428.36307523883,98428.36307523883,98428.36307523883,98428.36307523883
442,98428.05999625704,98428.05999625704,98428.05999625704,98428.05999625704,98428.05999625704
443,98427.75672873166,98427.75672873166,98427.75672873166,98427.75672873166,98427.75672873166
444,98427.45327277556,98427.45327277556,98427.45327277556,98427.45327277556,98427.45327277556
445,98427.14962850144,98427.14962850144,98427.14962850144,98427.14962850144,98427.14962850144
446,98426.84579602191,98426.84579602191,98426.84579602191,98426.84579602191,98426.84579602191
447,98426.54177544941,98426.54177544941,98426.54177544941,98426.54177544941,98426.54177544941
448,98426.23756689629,98426.23756689629,98426.23756689629,98426.23756689629,98426.23756689629
449,98425.93317047475,98425.93317047475,98425.93317047475,98425.93317047475,98425.93317047475
450,98425.62858629684,98425.62858629684,98425.62858629684,98425.62858629684,98425.62858629684
451,98425.32381447451,98425.32381447451,98425.32381447451,98425.32381447451,98425.32381447451
452,98425.0188551196,98425.0188551196,98425.0188551196,98425.0188551196,98425.0188551196
453,98424.71370834378,98424.71370834378,98424.71370834378,98424.71370834378,98424.71370834378
454,98424.40837425861,98424.40837425861,98424.40837425861,98424.40837425861,98424.40837425861
455,98424.10285297551,98424.10285297551,98424.10285297551,98424.10285297551,98424.10285297551
456,98423.79714460579,98423.79714460579,98423.79714460579,98423.79714460579,98423.79714460579
457,98423.49124926062,98423.49124926062,98423.49124926062,98423.49124926062,98423.49124926062
458,98423.18516705105,98423.18516705105,98423.18516705105,98423.18516705105,98423.18516705105
459,98422.87889808799,98422.87889808799,98422.87889808799,98422.87889808799,98422.87889808799
460,98422.57244248223,98422.57244248223,98422.57244248223,98422.57244248223,98422.57244248223
461,98422.26580034442,98422.26580034442,98422.26580034442,98422.26580034442,98422.26580034442
462,98421.9589717851,98421.9589717851,98421.9589717851,98421.9589717851,98421.9589717851
463,98421.65195691469,98421.65195691469,98421.65195691469,98421.65195691469,98421.65195691469
464,98421.34475584346,98421.34475584346,98421.34475584346,98421.34475584346,98421.34475584346
465,98421.03736868154,98421.03736868154,98421.03736868154,98421.03736868154,98421.03736868154
466,98420.729795539,98420.729795539,98420.729795539,98420.729795539,98420.729795539
467,98420.42203652569,98420.42203652569,98420.42203652569,98420.42203652569,98420.42203652569
468,98420.11409175141,98420.11409175141,98420.11409175141,98420.11409175141,98420.11409175141
469,98419.8059613258,98419.8059613258,98419.8059613258,98419.8059613258,98419.8059613258
470,98419.49764535835,98419.49764535835,98419.49764535835,98419.49764535835,98419.49764535835
471,98419.18914395849,98419.18914395849,98419.18914395849,98419.18914395849,98419.18914395849
472,98418.88045723546,98418.88045723546,98418.88045723546,98418.88045723546,98418.88045723546
473,98418.5715852984,98418.5715852984,98418.5715852984,98418.5715852984,98418.5715852984
474,98418.26252825632,98418.26252825632,98418.26252825632,98418.26252825632,98418.26252825632
475,98417.95328621812,98417.95328621812,98417.95328621812,98417.95328621812,98417.95328621812
476,98417.64385929256,98417.64385929256,98417.64385929256,98417.64385929256,98417.64385929256
477,98417.33424758827,98417.33424758827,98417.33424758827,98417.33424758827,98417.33424758827
478,98417.02445121376,98417.02445121376,98417.02445121376,98417.02445121376,98417.02445121376
479,98416.71447027741,98416.71447027741,98416.71447027741,98416.71447027741,98416.71447027741
480,98416.40430488747,98416.40430488747,98416.40430488747,98416.40430488747,98416.40430488747
481,98416.0939551521,98416.0939551521,98416.0939551521,98416.0939551521,98416.0939551521
482,98415.78342117928,98415.78342117928,98415.78342117928,98415.78342117928,98415.78342117928
483,98415.47270307691,98415.47270307691,98415.47270307691,98415.47270307691,98415.47270307691
