,0.3,0.4,0.5,0.6,0.7
336,801.9383945411072,832.4857154740426,778.1134102175528,839.1739780021195,808.5924048191763
337,801.3814928782314,831.9076003938524,777.7127134139301,838.7325180118982,808.1713615083411
338,800.8249779526215,831.3298867824677,777.3123859746775,838.2914643838419,807.7507060305594
339,800.2688494957099,830.752574361091,776.9124275675508,837.8508167524551,807.3304380369877
340,799.7131072391156,830.175662851118,776.5128378606051,837.4105747525708,806.9105571790963
341,799.157750914644,829.5991519741381,776.1136165221939,836.9707380193504,806.4910631086686
342,798.6027802542866,829.0230414519338,775.7147632209688,836.5313061882833,806.0719554778017
343,798.0481949902211,828.447331006481,775.3162776258799,836.0922788951868,805.6532339389051
344,797.4939948548111,827.8720203599487,774.9181594061747,835.6536557762057,805.2348981447013
345,796.9401795806065,827.2971092346987,774.5204082313982,835.215436467812,804.8169477482248
346,796.3867489003421,826.7225973532858,774.1230237713926,834.7776206068046,804.3993824028223
347,795.8337025469391,826.1484844384571,773.7260056962972,834.3402078303089,803.9822017621523
348,795.2810402535038,825.5747702131526,773.329353676548,833.9031977757769,803.5654054801847
349,794.7287617533277,825.0014544005046,772.9330673828773,833.4665900809864,803.1489932112007
350,794.1768667798879,824.4285367238376,772.5371464863138,833.030384384041,802.7329646097922
351,793.6253550668463,823.8560169066683,772.1415906581816,832.5945803233697,802.3173193308621
352,793.0742263480498,823.2838946727053,771.746399570101,832.1591775377266,801.9020570296234
353,792.5234803575304,822.7121697458492,771.3515728939872,831.724175666191,801.4871773615993
354,791.9731168295043,822.1408418501924,770.9571103020508,831.2895743481663,801.0726799826227
355,791.4231354983727,821.5699107100186,770.5630114667971,830.8553732233805,800.6585645488362
356,790.873536098721,820.9993760498032,770.169276061026,830.4215719318855,800.2448307166916
357,790.3243183653192,820.4292375942131,769.7759037578318,829.9881701140569,799.8314781429494
358,789.7754820331211,819.859495068106,769.3828942306025,829.5551674105936,799.4185064846793
359,789.2270268372647,819.2901481965309,768.9902471530202,829.1225634625179,799.005915399259
360,788.6789525130722,818.7211967047278,768.5979621990604,828.6903579111745,798.5937045443746
361,788.1312587960492,818.1526403181274,768.2060390429917,828.2585503982309,798.1818735780199
362,787.5839454218853,817.584478762351,767.814477359376,827.8271405656769,797.7704221584964
363,787.0370121264535,817.0167117632104,767.4232768230678,827.3961280558242,797.359349944413
364,786.4904586458101,816.4493390467082,767.0324371092139,826.965512511306,796.9486565946853
365,785.9442847161949,815.882360339037,766.6419578932533,826.535293575077,796.5383417685359
366,785.398490074031,815.3157753665793,766.2518388509172,826.1054708904131,796.128405125494
367,784.853074455924,814.749583855908,765.8620796582283,825.6760441009109,795.7188463253949
368,784.308037598663,814.1837855337858,765.4726799915005,825.2470128504874,795.3096650283796
369,783.7633792392195,813.6183801271651,765.0836395273392,824.81837678338,794.9008608948951
370,783.2190991147478,813.0533673631879,764.6949579426404,824.390135544146,794.4924335856937
371,782.6751969625848,812.4887469691857,764.3066349145909,823.9622887776623,794.0843827618327
372,782.1316725202496,811.9245186726794,763.9186701206678,823.534836129125,793.6767080846744
373,781.5885255254439,811.360682201379,763.5310632386382,823.1077772440497,793.2694092158855
374,781.0457557160512,810.7972372831836,763.1438139465594,822.6811117682704,792.8624858174371
375,780.5033628301372,810.2341836461814,762.7569219227777,822.2548393479398,792.4559375516044
376,779.9613466059496,809.6715210186493,762.3703868459293,821.8289596295288,792.0497640809662
377,779.4197067819177,809.109249129053,761.984208394939,821.4034722598261,791.6439650684047
378,778.8784430966525,808.5473677060467,761.5983862490206,820.9783768859382,791.2385401771054
379,778.3375552889465,807.985876478473,761.2129200876765,820.553673155289,790.8334890705569
380,777.7970430977737,807.4247751753629,760.8278095906973,820.1293607156191,790.4288114125502
381,777.2569062622891,806.8640635259355,760.4430544381615,819.7054392149864,790.0245068671787
382,776.7171445218293,806.303741259598,760.0586543104357,819.281908301765,789.6205750988382
383,776.1777576159113,805.7438081059455,759.6746088881737,818.8587676246453,789.217015772226
384,775.6387452842337,805.1842637947608,759.2909178523165,818.4360168326336,788.8138285523411
385,775.1001072666752,804.6251080560145,758.9075808840925,818.013655575052,788.4110131044838
386,774.5618433032955,804.0663406198645,758.5245976650162,817.5916835015377,788.0085690942554
387,774.0239531343349,803.5079612166562,758.1419678768892,817.1701002620432,787.6064961875582
388,773.4864365002138,802.9499695769224,757.759691201799,816.7489055068357,787.2047940505944
389,772.9492931415331,802.3923654313828,757.377767322119,816.3280988864971,786.803462349867
390,772.4125227990737,801.8351485109444,756.9961959205084,815.9076800519232,786.4025007521788
391,771.8761252137966,801.2783185467007,756.6149766799118,815.4876486543242,786.0019089246321
392,771.3401001268426,800.7218752699322,756.2341092835591,815.0680043452235,785.6016865346288
393,770.8044472795323,800.1658184121059,755.853593414965,814.6487467764582,785.2018332498699
394,770.269166413366,799.6101477048752,755.4734287579289,814.2298756001786,784.8023487383551
395,769.7342572700234,799.0548628800801,755.0936149965347,813.8113904688475,784.403232668383
396,769.1997195913636,798.4999636697468,754.7141518151504,813.3932910352405,784.0044847085503
397,768.6655531194252,797.9454498060873,754.3350388984279,812.9755769524454,783.6061045277519
398,768.1317575964256,797.3913210214997,753.9562759313028,812.5582478738619,783.2080917951804
399,767.5983327647614,796.8375770485682,753.577862598994,812.1413034532015,782.8104461803259
400,767.0652783670081,796.2842176200622,753.1997985870037,811.7247433444871,782.413167352976
401,766.5325941459199,795.7312424689372,752.8220835811168,811.3085672020529,782.0162549832149
402,766.0002798444297,795.1786513283338,752.444717267401,810.8927746805437,781.6197087414241
403,765.4683352056488,794.626443931578,752.0676993322063,810.477365434915,781.223528298281
404,764.9367599728671,794.0746200121811,751.6910294621648,810.0623391204326,780.8277133247595
405,764.4055538895526,793.5231793038392,751.3147073441905,809.6476953926725,780.4322634921294
406,763.8747166993516,792.9721215404338,750.9387326654792,809.2334339075203,780.037178471956
407,763.3442481460881,792.4214464560307,750.5631051135077,808.819554321171,779.6424579361003
408,762.8141479737644,791.8711537848807,750.1878243760343,808.406056290129,779.2481015567181
409,762.2844159265604,791.321243261419,749.8128901410978,807.9929394712074,778.8541090062603
410,761.7550517488337,790.7717146202652,749.4383020970179,807.580203521528,778.4604799574723
411,761.2260551851192,790.2225675962234,749.0640599323945,807.1678480985212,778.067214083394
412,760.6974259801295,789.6738019242815,748.6901633361076,806.7558728599251,777.6743110573592
413,760.1691638787545,789.1254173396119,748.3166119973173,806.344277463786,777.2817705529956
414,759.6412686260609,788.5774135775705,747.943405605463,805.9330615684574,776.8895922442242
415,759.1137399672928,788.0297903736972,747.5705438502634,805.5222248326004,776.4977758052598
416,758.5865776478711,787.4825474637155,747.1980264217167,805.1117669151827,776.1063209106098
417,758.0597814133934,786.9356845835324,746.8258530100996,804.7016874754789,775.7152272350744
418,757.5333510096341,786.3892014692383,746.4540233059676,804.2919861730701,775.3244944537464
419,757.007286182544,785.8430978571068,746.0825370001543,803.8826626678434,774.9341222420109
420,756.4815866782506,785.2973734835949,745.7113937837717,803.473716619992,774.5441102755448
421,755.9562522430573,784.7520280853424,745.3405933482094,803.0651476900146,774.1544582303168
422,755.4312826234441,784.2070613991721,744.9701353851348,802.656955538715,773.765165782587
423,754.9066775660667,783.6624731620893,744.6000195864924,802.2491398272024,773.3762326089068
424,754.3824368177569,783.1182631112823,744.2302456445042,801.8417002168906,772.9876583861183
425,753.8585601255223,782.5744309841217,743.8608132516686,801.4346363694979,772.5994427913544
426,753.3350472365463,782.0309765181605,743.4917221007609,801.027947947047,772.2115855020384
427,752.8118978981876,781.487899451134,743.1229718848326,800.6216346118645,771.8240861958838
428,752.2891118579805,780.9451995209596,742.7545622972115,800.2156960265804,771.4369445508938
429,751.7666888636347,780.4028764657367,742.386493031501,799.8101318541286,771.0501602453614
430,751.244628663035,779.8609300237465,742.0187637815803,799.4049417577459,770.6637329578689
431,750.7229310042412,779.3193599334522,741.6513742416039,799.0001254009718,770.2776623672876
432,750.2015956354883,778.7781659334985,741.2843241060013,798.5956824476488,769.8919481527777
433,749.6806223051858,778.2373477627114,740.9176130694772,798.1916125619213,769.506589993788
434,749.1600107619183,777.6969051600984,740.5512408270105,797.787915408236,769.1215875700557
435,748.6397607544448,777.1568378648483,740.1852070738548,797.3845906513415,768.7369405616059
436,748.1198720316986,776.6171456163311,739.8195115055378,796.9816379562876,768.3526486487516
437,747.6003443427877,776.0778281540975,739.4541538178607,796.5790569884257,767.9687115120933
438,747.0811774369942,775.5388852178793,739.0891337068989,796.1768474134078,767.5851288325186
439,746.562371063774,775.0003165475891,738.7244508690007,795.7750088971869,767.2019002912027
440,746.0439249727575,774.4621218833199,738.3601050007879,795.3735411060162,766.8190255696069
441,745.5258389137487,773.9243009653454,737.9960957991551,794.9724437064493,766.4365043494794
442,745.0081126367252,773.3868535341195,737.6324229612694,794.5717163653395,766.0543363128545
443,744.4907458918385,772.8497793302763,737.2690861845704,794.1713587498399,765.6725211420526
444,743.9737384294136,772.3130780946303,736.9060851667699,793.7713705274027,765.2910585196797
445,743.4570899999487,771.7767495681758,736.5434196058517,793.3717513657795,764.9099481286274
446,742.9408003541154,771.2407934920867,736.181089200071,792.9725009330203,764.5291896520725
447,742.4248692427583,770.7052096077172,735.8190936479548,792.5736188974743,764.1487827734769
448,741.9092964168952,770.1699976566007,735.4574326483009,792.1751049277882,763.7687271765869
449,741.3940816277169,769.6351573804503,735.0961059001784,791.7769586929073,763.3890225454335
450,740.8792246265865,769.1006885211583,734.7351131029268,791.3791798620745,763.0096685643317
451,740.3647251650402,768.5665908207964,734.3744539561562,790.9817681048299,762.6306649178808
452,739.8505829947867,768.0328640216153,734.014128159747,790.5847230910113,762.2520112909634
453,739.336797867707,767.4995078660447,733.6541354138493,790.188044490753,761.8737073687458
454,738.8233695358545,766.9665220966933,733.2944754188833,789.7917319744862,761.4957528366774
455,738.3102977514545,766.4339064563484,732.9351478755383,789.3957852129384,761.1181473804904
456,737.7975822669049,765.9016606879759,732.5761524847732,789.0002038771335,760.7408906861999
457,737.2852228347751,765.3697845347203,732.2174889478156,788.6049876383909,760.3639824401033
458,736.7732192078065,764.8382777399046,731.859156966162,788.2101361683258,759.9874223287802
459,736.2615711389122,764.3071400470296,731.5011562415775,787.8156491388488,759.611210039092
460,735.7502783811769,763.7763711997748,731.1434864760953,787.4215262221655,759.235345258182
461,735.2393406878567,763.2459709419971,730.7861473720168,787.0277670907765,758.8598276734746
462,734.7287578123791,762.7159390177319,730.429138631911,786.6343714174766,758.4846569726756
463,734.2185295083427,762.1862751711918,730.0724599586147,786.241338875355,758.1098328437715
464,733.7086555295175,761.6569791467674,729.7161110552317,785.8486691377952,757.7353549750296
465,733.1991356298442,761.1280506890266,729.3600916251334,785.4563618784742,757.3612230549976
466,732.6899695634346,760.5994895427148,729.0044013719572,785.0644167713626,756.9874367725033
467,732.181157084571,760.0712954527545,728.6490399996079,784.6728334907241,756.6139958166543
468,731.6726979477068,759.5434681642456,728.2940072122564,784.2816117111155,756.2408998768381
469,731.1645919074653,759.0160074224649,727.9393027143394,783.8907511073862,755.8681486427212
470,730.6568387186406,758.4889129728659,727.58492621056,783.5002513546782,755.4957418042495
471,730.1494381361971,757.9621845610792,727.2308774058864,783.1101121284255,755.1236790516479
472,729.6423899152692,757.4358219329118,726.8771560055526,782.7203331043542,754.7519600754197
473,729.1356938111613,756.9098248343473,726.5237617150576,782.3309139584817,754.3805845663466
474,728.6293495793481,756.3841930115457,726.1706942401654,781.9418543671172,754.0095522154885
475,728.1233569754735,755.8589262108433,725.8179532869046,781.553154006861,753.6388627141833
476,727.6177157553516,755.3340241787524,725.4655385615683,781.1648125546038,753.2685157540465
477,727.112425674966,754.8094866619616,725.1134497707137,780.7768296875275,752.8985110269707
478,726.6074864904695,754.2853134073353,724.7616866211621,780.3892050831041,752.528848225126
479,726.1028979581844,753.7615041619135,724.4102488199984,780.0019384190956,752.1595270409591
480,725.5986598346022,753.2380586729122,724.0591360745713,779.615029373554,751.7905471671936
481,725.0947718763838,752.7149766877227,723.7083480924923,779.2284776248206,751.4219082968294
482,724.5912338403585,752.1922579539117,723.3578845816363,778.8422828515262,751.0536101231424
