,0.3,0.4,0.5,0.6,0.7
353,98507.41244688437,98472.71366689837,98532.88331583852,98463.49837151758,98498.2464857071
354,98507.41244688437,98472.71366689837,98532.74211761596,98463.3553866025,98498.10439476847
355,98507.41244688437,98472.71366689837,98532.60082956906,98463.21230330066,98497.96220973005
356,98507.41244688437,98472.71366689837,98532.45945177242,98463.06912169409,98497.81993067014
357,98507.41244688437,98472.71366689837,98532.31798430056,98462.92584186474,98497.677557667
358,98507.41244688437,98472.71366689837,98532.17642722795,98462.78246389452,98497.53509079879
359,98507.41244688437,98472.71366689837,98532.034780629,98462.63898786523,98497.3925301436
360,98507.41244688437,98472.71366689837,98531.89304457798,98462.4954138586,98497.24987577945
361,98507.41244688437,98472.71366689837,98531.7512191492,98462.35174195633,98497.10712778431
362,98507.41244688437,98472.71366689837,98531.60930441681,98462.20797224,98496.96428623608
363,98507.41244688437,98472.71366689837,98531.46730045495,98462.06410479112,98496.82135121255
364,98507.41244688437,98472.71366689837,98531.32520733768,98461.92013969115,98496.67832279149
365,98507.41244688437,98472.71366689837,98531.18302513898,98461.77607702147,98496.53520105056
366,98507.41244688437,98472.71366689837,98531.04075393277,98461.63191686336,98496.39198606738
367,98507.41244688437,98472.71366689837,98530.89839379293,98461.48765929809,98496.24867791947
368,98507.41244688437,98472.71366689837,98530.75594479323,98461.34330440678,98496.10527668432
369,98507.41244688437,98472.71366689837,98530.61340700739,98461.19885227052,98495.9617824393
370,98507.41244688437,98472.71366689837,98530.47078050909,98461.05430297033,98495.81819526177
371,98507.41244688437,98472.71366689837,98530.3280653719,98460.90965658713,98495.67451522898
372,98507.41244688437,98472.71366689837,98530.18526166935,98460.7649132018,98495.53074241811
373,98507.41244688437,98472.71366689837,98530.0423694749,98460.62007289512,98495.38687690628
374,98507.41244688437,98472.71366689837,98529.89938886196,98460.47513574781,98495.24291877056
375,98507.41244688437,98472.71366689837,98529.75631990383,98460.33010184052,98495.09886808791
376,98507.41244688437,98472.71366689837,98529.61316267379,98460.18497125382,98494.95472493525
377,98507.41244688437,98472.71366689837,98529.46991724503,98460.03974406823,98494.81048938942
378,98507.41244688437,98472.71366689837,98529.32658369068,98459.89442036416,98494.6661615272
379,98507.41244688437,98472.71366689837,98529.18316208379,98459.74900022197,98494.5217414253
380,98507.41244688437,98472.71366689837,98529.03965249738,98459.60348372195,98494.37722916034
381,98507.41244688437,98472.71366689837,98528.89605500437,98459.4578709443,98494.2326248089
382,98507.41244688437,98472.71366689837,98528.75236967762,98459.31216196918,98494.08792844746
383,98507.41244688437,98472.71366689837,98528.60859658994,98459.16635687665,98493.94314015248
384,98507.41244688437,98472.71366689837,98528.46473581406,98459.02045574671,98493.7982600003
385,98507.41244688437,98472.71366689837,98528.32078742266,98458.87445865927,98493.65328806722
386,98507.41244688437,98472.71366689837,98528.17675148835,98458.72836569419,98493.50822442946
387,98507.41244688437,98472.71366689837,98528.03262808366,98458.58217693125,98493.36306916317
388,98507.41244688437,98472.71366689837,98527.88841728106,98458.43589245016,98493.21782234445
389,98507.41244688437,98472.71366689837,98527.74411915297,98458.28951233056,98493.0724840493
390,98507.41244688437,98472.71366689837,98527.59973377171,98458.14303665202,98492.9270543537
391,98507.41244688437,98472.71366689837,98527.45526120959,98457.99646549403,98492.7815333335
392,98507.41244688437,98472.71366689837,98527.3107015388,98457.849798936,98492.63592106453
393,98507.41244688437,98472.71366689837,98527.1660548315,98457.7030370573,98492.49021762253
394,98507.41244688437,98472.71366689837,98527.02132115977,98457.55617993721,98492.34442308318
395,98507.41244688437,98472.71366689837,98526.87650059564,98457.40922765493,98492.19853752208
396,98507.41244688437,98472.71366689837,98526.73159321105,98457.2621802896,98492.05256101479
397,98507.41244688437,98472.71366689837,98526.5865990779,98457.11503792029,98491.90649363676
398,98507.41244688437,98472.71366689837,98526.44151826801,98456.967800626,98491.76033546342
399,98507.41244688437,98472.71366689837,98526.29635085314,98456.82046848563,98491.61408657009
400,98507.41244688437,98472.71366689837,98526.15109690499,98456.67304157806,98491.46774703203
401,98507.41244688437,98472.71366689837,98526.00575649519,98456.52551998207,98491.32131692447
402,98507.41244688437,98472.71366689837,98525.86032969531,98456.37790377636,98491.17479632252
403,98507.41244688437,98472.71366689837,98525.71481657684,98456.23019303958,98491.02818530126
404,98507.41244688437,98472.71366689837,98525.56921721123,98456.08238785029,98490.88148393568
405,98507.41244688437,98472.71366689837,98525.42353166986,98455.93448828699,98490.73469230073
406,98507.41244688437,98472.71366689837,98525.27776002402,98455.78649442812,98490.58781047126
407,98507.41244688437,98472.71366689837,98525.13190234498,98455.63840635202,98490.44083852207
408,98507.41244688437,98472.71366689837,98524.9859587039,98455.49022413701,98490.29377652789
409,98507.41244688437,98472.71366689837,98524.83992917191,98455.34194786129,98490.14662456338
410,98507.41244688437,98472.71366689837,98524.69381382006,98455.193577603,98489.99938270313
411,98507.41244688437,98472.71366689837,98524.54761271934,98455.04511344022,98489.85205102168
412,98507.41244688437,98472.71366689837,98524.40132594068,98454.89655545098,98489.70462959349
413,98507.41244688437,98472.71366689837,98524.25495355493,98454.74790371319,98489.55711849294
414,98507.41244688437,98472.71366689837,98524.1084956329,98454.59915830471,98489.40951779438
415,98507.41244688437,98472.71366689837,98523.96195224531,98454.45031930337,98489.26182757206
416,98507.41244688437,98472.71366689837,98523.81532346286,98454.30138678689,98489.11404790018
417,98507.41244688437,98472.71366689837,98523.66860935613,98454.1523608329,98488.96617885286
418,98507.41244688437,98472.71366689837,98523.52180999567,98454.003241519,98488.81822050417
419,98507.41244688437,98472.71366689837,98523.37492545196,98453.85402892272,98488.67017292809
420,98507.41244688437,98472.71366689837,98523.22795579543,98453.7047231215,98488.52203619856
421,98507.41244688437,98472.71366689837,98523.08090109641,98453.55532419271,98488.37381038943
422,98507.41244688437,98472.71366689837,98522.93376142521,98453.40583221367,98488.2254955745
423,98507.41244688437,98472.71366689837,98522.78653685206,98453.25624726161,98488.0770918275
424,98507.41244688437,98472.71366689837,98522.63922744711,98453.1065694137,98487.92859922208
425,98507.41244688437,98472.71366689837,98522.49183328048,98452.95679874707,98487.78001783186
426,98507.41244688437,98472.71366689837,98522.34435442218,98452.80693533871,98487.63134773035
427,98507.41244688437,98472.71366689837,98522.19679094221,98452.6569792656,98487.48258899101
428,98507.41244688437,98472.71366689837,98522.04914291046,98452.50693060462,98487.33374168725
429,98507.41244688437,98472.71366689837,98521.9014103968,98452.35678943261,98487.18480589241
430,98507.41244688437,98472.71366689837,98521.753593471,98452.20655582631,98487.03578167973
431,98507.41244688437,98472.71366689837,98521.6056922028,98452.05622986243,98486.88666912242
432,98507.41244688437,98472.71366689837,98521.45770666184,98451.90581161756,98486.73746829362
433,98507.41244688437,98472.71366689837,98521.30963691774,98451.75530116825,98486.58817926639
434,98507.41244688437,98472.71366689837,98521.16148304002,98451.60469859099,98486.43880211373
435,98507.41244688437,98472.71366689837,98521.01324509816,98451.4540039622,98486.2893369086
436,98507.41244688437,98472.71366689837,98520.86492316157,98451.30321735819,98486.13978372383
437,98507.41244688437,98472.71366689837,98520.71651729959,98451.15233885525,98485.99014263226
438,98507.41244688437,98472.71366689837,98520.56802758151,98451.00136852957,98485.84041370662
439,98507.41244688437,98472.71366689837,98520.41945407656,98450.85030645732,98485.69059701958
440,98507.41244688437,98472.71366689837,98520.27079685389,98450.69915271453,98485.54069264376
441,98507.41244688437,98472.71366689837,98520.1220559826,98450.54790737721,98485.39070065168
442,98507.41244688437,98472.71366689837,98519.97323153174,98450.3965705213,98485.24062111584
443,98507.41244688437,98472.71366689837,98519.82432357027,98450.24514222266,98485.09045410865
444,98507.41244688437,98472.71366689837,98519.67533216711,98450.09362255708,98484.94019970245
445,98507.41244688437,98472.71366689837,98519.52625739112,98449.94201160027,98484.78985796953
446,98507.41244688437,98472.71366689837,98519.37709931107,98449.79030942792,98484.6394289821
447,98507.41244688437,98472.71366689837,98519.22785799568,98449.63851611559,98484.48891281233
448,98507.41244688437,98472.71366689837,98519.07853351363,98449.48663173882,98484.3383095323
449,98507.41244688437,98472.71366689837,98518.92912593353,98449.33465637306,98484.18761921402
450,98507.41244688437,98472.71366689837,98518.77963532391,98449.18259009368,98484.03684192947
451,98507.41244688437,98472.71366689837,98518.63006175325,98449.03043297603,98483.88597775053
452,98507.41244688437,98472.71366689837,98518.48040528997,98448.87818509532,98483.73502674903
453,98507.41244688437,98472.71366689837,98518.33066600242,98448.72584652677,98483.58398899673
454,98507.41244688437,98472.71366689837,98518.18084395891,98448.57341734547,98483.43286456534
455,98507.41244688437,98472.71366689837,98518.03093922765,98448.42089762648,98483.2816535265
456,98507.41244688437,98472.71366689837,98517.88095187684,98448.26828744478,98483.13035595178
457,98507.41244688437,98472.71366689837,98517.73088197457,98448.11558687527,98482.97897191269
458,98507.41244688437,98472.71366689837,98517.5807295889,98447.9627959928,98482.82750148064
459,98507.41244688437,98472.71366689837,98517.43049478781,98447.80991487217,98482.67594472705
460,98507.41244688437,98472.71366689837,98517.28017763924,98447.65694358805,98482.5243017232
461,98507.41244688437,98472.71366689837,98517.12977821105,98447.50388221513,98482.37257254036
462,98507.41244688437,98472.71366689837,98516.97929657104,98447.35073082795,98482.22075724973
463,98507.41244688437,98472.71366689837,98516.82873278695,98447.19748950104,98482.0688559224
464,98507.41244688437,98472.71366689837,98516.67808692648,98447.04415830882,98481.91686862946
465,98507.41244688437,98472.71366689837,98516.52735905723,98446.8907373257,98481.76479544186
466,98507.41244688437,98472.71366689837,98516.37654924678,98446.73722662595,98481.61263643057
467,98507.41244688437,98472.71366689837,98516.22565756262,98446.58362628383,98481.46039166643
468,98507.41244688437,98472.71366689837,98516.0746840722,98446.42993637352,98481.30806122026
469,98507.41244688437,98472.71366689837,98515.92362884288,98446.27615696912,98481.1556451628
470,98507.41244688437,98472.71366689837,98515.772491942,98446.12228814467,98481.00314356471
471,98507.41244688437,98472.71366689837,98515.6212734368,98445.96832997416,98480.85055649662
472,98507.41244688437,98472.71366689837,98515.46997339449,98445.81428253147,98480.69788402905
473,98507.41244688437,98472.71366689837,98515.3185918822,98445.66014589046,98480.54512623252
474,98507.41244688437,98472.71366689837,98515.167128967,98445.50592012491,98480.39228317743
475,98507.41244688437,98472.71366689837,98515.01558471593,98445.35160530852,98480.23935493414
476,98507.41244688437,98472.71366689837,98514.86395919594,98445.19720151494,98480.08634157294
477,98507.41244688437,98472.71366689837,98514.7122524739,98445.04270881774,98479.93324316408
478,98507.41244688437,98472.71366689837,98514.56046461666,98444.88812729044,98479.78005977771
479,98507.41244688437,98472.71366689837,98514.408595691,98444.73345700647,98479.62679148394
480,98507.41244688437,98472.71366689837,98514.25664576363,98444.57869803921,98479.47343835281
481,98507.41244688437,98472.71366689837,98514.10461490121,98444.423850462,98479.3200004543
482,98507.41244688437,98472.71366689837,98513.95250317034,98444.26891434805,98479.16647785834
483,98507.41244688437,98472.71366689837,98513.80031063754,98444.11388977057,98479.01287063476
484,98507.41244688437,98472.71366689837,98513.64803736929,98443.95877680265,98478.85917885337
485,98507.41244688437,98472.71366689837,98513.49568343202,98443.80357551736,98478.70540258389
486,98507.41244688437,98472.71366689837,98513.34324889207,98443.64828598767,98478.55154189598
487,98507.41244688437,98472.71366689837,98513.19073381573,98443.4929082865,98478.39759685926
488,98507.41244688437,98472.71366689837,98513.03813826926,98443.33744248669,98478.24356754324
489,98507.41244688437,98472.71366689837,98512.88546231882,98443.18188866106,98478.08945401742
490,98507.41244688437,98472.71366689837,98512.73270603054,98443.02624688229,98477.93525635121
491,98507.41244688437,98472.71366689837,98512.57986947046,98442.87051722307,98477.78097461395
492,98507.41244688437,98472.71366689837,98512.42695270458,98442.71469975598,98477.62660887495
493,98507.41244688437,98472.71366689837,98512.27395579885,98442.55879455352,98477.47215920342
494,98507.41244688437,98472.71366689837,98512.12087881914,98442.4028016882,98477.31762566853
495,98507.41244688437,98472.71366689837,98511.96772183129,98442.24672123237,98477.16300833938
496,98507.41244688437,98472.71366689837,98511.81448490103,98442.09055325837,98477.00830728502
497,98507.41244688437,98472.71366689837,98511.66116809408,98441.93429783848,98476.85352257443
498,98507.41244688437,98472.71366689837,98511.5077714761,98441.77795504489,98476.69865427651
499,98507.41244688437,98472.71366689837,98511.35429511264,98441.62152494973,98476.54370246013
500,98507.41244688437,98472.71366689837,98511.20073906925,98441.46500762508,98476.38866719407
501,98507.41244688437,98472.71366689837,98511.04710341137,98441.30840314293,98476.23354854707
502,98507.41244688437,98472.71366689837,98510.89338820444,98441.15171157524,98476.0783465878
503,98507.41244688437,98472.71366689837,98510.73959351378,98440.99493299387,98475.92306138486
504,98507.41244688437,98472.71366689837,98510.58571940468,98440.83806747063,98475.76769300681
505,98507.41244688437,98472.71366689837,98510.4317659424,98440.68111507727,98475.61224152212
506,98507.41244688437,98472.71366689837,98510.27773319208,98440.52407588548,98475.4567069992
507,98507.41244688437,98472.71366689837,98510.12362121885,98440.36694996686,98475.30108950644
508,98507.41244688437,98472.71366689837,98509.96943008776,98440.20973739299,98475.14538911212
509,98507.41244688437,98472.71366689837,98509.8151598638,98440.05243823533,98474.98960588448
510,98507.41244688437,98472.71366689837,98509.66081061192,98439.89505256532,98474.83373989169
511,98507.41244688437,98472.71366689837,98509.506382397,98439.73758045431,98474.67779120189
512,98507.41244688437,98472.71366689837,98509.35187528384,98439.58002197361,98474.52175988311
513,98507.41244688437,98472.71366689837,98509.19728933721,98439.42237719445,98474.36564600334
