,0.3,0.4,0.5,0.6,0.7
336,657.0710097797999,661.1421689756856,653.1184645383961,661.2532889152625,657.1815872685896
337,657.5138366145889,661.6055024293177,653.5454324509537,661.721247703994,657.6290157463689
338,657.9561998324532,662.0683539743083,653.9720479754685,662.1888186804425,658.0760741544048
339,658.3980997824494,662.53072397312,654.3983114296218,662.6560021941326,658.5227628262742
340,658.839536813387,662.9926127879587,654.8242231308094,663.1227985942742,658.9690820952536
341,659.2805112738284,663.454020780774,655.2497833961413,663.589208229763,659.4150322943198
342,659.7210235120897,663.9149483132594,655.6749925424422,664.0552314491811,659.8606137561496
343,660.1610738762399,664.3753957468522,656.0998508862515,664.5208686007963,660.305826813121
344,660.6006627141019,664.835363442734,656.5243587438239,664.9861200325637,660.7506717973124
345,661.0397903732521,665.2948517618307,656.9485164311296,665.4509860921248,661.1951490405037
346,661.4784572010211,665.7538610648129,657.3723242638544,665.9154671268087,661.639258874176
347,661.9166635444934,666.2123917120956,657.7957825573998,666.3795634836317,662.0830016295123
348,662.3544097505079,666.670444063839,658.2188916268838,666.843275509298,662.5263776373976
349,662.7916961656579,667.1280184799482,658.6416517871406,667.3066035501997,662.969387228419
350,663.2285231362912,667.5851153200736,659.0640633527213,667.7695479524174,663.4120307328662
351,663.6648910085105,668.0417349436109,659.4861266378936,668.2321090617202,663.8543084807319
352,664.1008001281735,668.4978777097017,659.9078419566426,668.694287223566,664.2962208017116
353,664.536250840893,668.9535439772332,660.3292096226711,669.156082783102,664.7377680252041
354,664.9712434920369,669.4087341048383,660.7502299493991,669.6174960851647,665.178950480312
355,665.405778426729,669.8634484508966,661.1709032499649,670.0785274742806,665.6197684958415
356,665.8398559898482,670.3176873735337,661.5912298372249,670.5391772946658,666.0602224003032
357,666.2734765260296,670.7714512306214,662.0112100237538,670.9994458902271,666.500312521912
358,666.7066403796642,671.2247403797787,662.4308441218454,671.4593336045615,666.9400391885873
359,667.1393478948991,671.6775551783712,662.8501324435122,671.918840780957,667.3794027279537
360,667.5715994156376,672.1298959835115,663.2690753004858,672.3779677623926,667.8184034673407
361,668.0033952855398,672.5817631520592,663.6876730042177,672.8367148915388,668.2570417337834
362,668.4347358480222,673.0331570406219,664.1059258658787,673.2950825107578,668.6953178540226
363,668.8656214462583,673.4840780055539,664.5238341963599,673.7530709621036,669.1332321545052
364,669.2960524231784,673.9345264029579,664.9413983062724,674.2106805873226,669.5707849613842
365,669.72602912147,674.3845025886842,665.3586185059478,674.6679117278535,670.0079766005192
366,670.1555518835783,674.8340069183313,665.7754951054386,675.1247647248279,670.4448073974764
367,670.5846210517054,675.2830397472459,666.1920284145182,675.5812399190704,670.8812776775293
368,671.0132369678116,675.731601430523,666.6082187426811,676.0373376510989,671.3173877656585
369,671.4413999736149,676.1796923230065,667.0240663991434,676.4930582611252,671.7531379865522
370,671.8691104105911,676.6273127792888,667.4395716928431,676.9484020890544,672.1885286646066
371,672.2963686199745,677.0744631537112,667.8547349324399,677.4033694744862,672.6235601239257
372,672.7231749427575,677.5211438003645,668.269556426316,677.8579607567148,673.0582326883222
373,673.1495297196913,677.9673550730885,668.6840364825757,678.3121762747286,673.492546681317
374,673.5754332912853,678.4130973254726,669.0981754090466,678.7660163672115,673.9265024261402
375,674.0008859978084,678.8583709108558,669.5119735132787,679.2194813725423,674.3601002457311
376,674.425888179288,679.303176182327,669.9254311025456,679.6725716287956,674.7933404627382
377,674.850440175511,679.7475134927249,670.3385484838444,680.1252874737417,675.2262233995197
378,675.2745423260236,680.1913831946388,670.7513259638957,680.5776292448468,675.6587493781436
379,675.6981949701313,680.6347856404078,671.1637638491444,681.0295972792736,676.0909187203885
380,676.1213984468997,681.077721182122,671.5758624457593,681.4811919138816,676.5227317477429
381,676.5441530951539,681.5201901716218,671.9876220596337,681.9324134852269,676.9541887814065
382,676.9664592534792,681.9621929604989,672.399042996386,682.3832623295627,677.3852901422897
383,677.3883172602212,682.4037299000958,672.8101255613592,682.8337387828401,677.8160361510141
384,677.8097274534857,682.8448013415061,673.2208700596216,683.2838431807074,678.2464271279131
385,678.2306901711391,683.2854076355751,673.631276795967,683.7335758585112,678.6764633930314
386,678.6512057508085,683.7255491328995,674.0413460749149,684.1829371512963,679.1061452661261
387,679.0712745298817,684.1652261838277,674.451078200711,684.6319273938058,679.5354730666662
388,679.490896845508,684.6044391384602,674.8604734773268,685.0805469204819,679.9644471138334
389,679.9100730345975,685.0431883466492,675.2695322084604,685.5287960654657,680.3930677265224
390,680.3288034338218,685.4814741579997,675.6782546975368,685.9766751625978,680.8213352233406
391,680.747088379614,685.9192969218687,676.0866412477077,686.4241845454181,681.2492499226089
392,681.1649282081687,686.3566569873661,676.4946921618521,686.8713245471668,681.6768121423617
393,681.5823232554428,686.7935547033544,676.9024077425764,687.3180955007837,682.1040222003471
394,681.9992738571551,687.229990418449,677.3097882922149,687.7644977389095,682.5308804140275
395,682.4157803487864,687.6659644810186,677.7168341128294,688.2105315938855,682.9573871005795
396,682.83184306558,688.1014772391851,678.1235455062101,688.6561973977539,683.3835425768942
397,683.2474623425418,688.536529040824,678.5299227738758,689.1014954822579,683.8093471595778
398,683.6626385144402,688.9711202335642,678.9359662170737,689.5464261788425,684.2348011649513
399,684.0773719158068,689.4052511647885,679.3416761367799,689.9909898186544,684.6599049090512
400,684.4916628809358,689.838922181634,679.7470528337,690.4351867325422,685.0846587076297
401,684.905511743885,690.2721336309913,680.1520966082684,690.879017251057,685.5090628761548
402,685.3189188384753,690.704885859506,680.5568077606497,691.3224817044523,685.9331177298104
403,685.7318844982912,691.1371792135778,680.9611865907381,691.7655804226846,686.3568235834972
404,686.1444090566808,691.5690140393613,681.3652333981579,692.2083137354132,686.7801807518322
405,686.5564928467563,692.0003906827657,681.7689484822639,692.650681972001,687.2031895491494
406,686.9681362013937,692.4313094894553,682.1723321421414,693.0926854615147,687.6258502895
407,687.3793394532332,692.8617708048498,682.5753846766066,693.5343245327246,688.0481632866525
408,687.7901029346796,693.291774974124,682.9781063842069,693.975599514105,688.4701288540931
409,688.2004269779019,693.7213223422083,683.3804975632207,694.4165107338354,688.8917473050259
410,688.6103119148339,694.1504132537888,683.7825585116584,694.8570585197991,689.3130189523731
411,689.0197580771743,694.5790480533074,684.184289527262,695.297243199585,689.7339441087754
412,689.4287657963866,695.0072270849621,684.5856909075054,695.7370651004868,690.1545230865922
413,689.8373354036999,695.4349506927073,684.9867629495951,696.176524549504,690.5747561979017
414,690.245467230108,695.8622192202535,685.3875059504701,696.6156218733419,690.9946437545013
415,690.6531616063709,696.2890330110677,685.7879202068019,697.0543573984114,691.414186067908
416,691.0604188630138,696.7153924083739,686.1880060149954,697.4927314508302,691.8333834493582
417,691.4672393303277,697.1412977551528,686.5877636711884,697.9307443564222,692.2522362098083
418,691.87362333837,697.5667493941422,686.9871934712526,698.3683964407184,692.6707446599352
419,692.2795712169637,697.9917476678371,687.386295710793,698.8056880289565,693.0889091101357
420,692.6850832956986,698.41629291849,687.7850706851489,699.2426194460819,693.5067298705277
421,693.0901599039308,698.8403854881108,688.1835186893936,699.6791910167475,693.9242072509498
422,693.494801370783,699.2640257184672,688.5816400183352,700.115403065314,694.3413415609621
423,693.8990080251446,699.6872139510849,688.9794349665161,700.5512559158504,694.7581331098456
424,694.3027801956722,700.1099505272476,689.3769038282139,700.986749892134,695.1745822066035
425,694.7061182107894,700.5322357879973,689.7740468974413,701.4218853176505,695.5906891599608
426,695.1090223986872,700.9540700741342,690.1708644679463,701.8566625155951,696.0064542783645
427,695.511493087324,701.3754537262172,690.5673568332128,702.2910818088716,696.4218778699842
428,695.9135306044257,701.7963870845641,690.9635242864604,702.7251435200935,696.8369602427123
429,696.315135277486,702.2168704892515,691.3593671206448,703.1588479715842,697.2517017041638
430,696.7163074337667,702.636904280115,691.7548856284583,703.5921954853768,697.6661025616772
431,697.1170474002977,703.0564887967495,692.1500801023294,704.0251863832145,698.0801631223144
432,697.517355503877,703.4756243785093,692.5449508344238,704.4578209865515,698.4938836928607
433,697.9172320710711,703.8943113645086,692.9394981166442,704.8900996165522,698.9072645798257
434,698.3166774282151,704.3125500936208,693.3337222406306,705.3220225940923,699.320306089443
435,698.7156919014129,704.7303409044796,693.7276234977603,705.7535902397589,699.7330085276706
436,699.1142758165373,705.1476841354787,694.1212021791488,706.1848028738501,700.1453722001912
437,699.51242949923,705.5645801247721,694.5144585756493,706.6156608163764,700.5573974124126
438,699.9101532749023,705.9810292102741,694.9073929778534,707.0461643870599,700.9690844694675
439,700.3074474687345,706.3970317296597,695.3000056760912,707.4763139053354,701.3804336762141
440,700.7043124056765,706.8125880203647,695.6922969604315,707.9061096903498,701.7914453372365
441,701.1007484104483,707.2276984195857,696.084267120682,708.3355520609633,702.2021197568444
442,701.4967558075393,707.6423632642806,696.4759164463895,708.7646413357489,702.6124572390737
443,701.8923349212093,708.0565828911681,696.8672452268407,709.193377832993,703.0224580876869
444,702.2874860754882,708.4703576367289,697.2582537510615,709.6217618706954,703.4321226061732
445,702.6822095941761,708.8836878372049,697.6489423078177,710.0497937665702,703.8414510977483
446,703.0765058008437,709.2965738285999,698.0393111856156,710.4774738380454,704.2504438653554
447,703.4703750188326,709.7090159466798,698.4293606727015,710.9048024022632,704.6591012116648
448,703.8638175712548,710.1210145269722,698.8190910570625,711.3317797760805,705.067423439075
449,704.2568337809937,710.5325699047672,699.2085026264264,711.7584062760692,705.4754108497117
450,704.6494239707038,710.9436824151175,699.5975956682622,712.1846822185163,705.883063745429
451,705.0415884628106,711.3543523928379,699.9863704697801,712.6106079194242,706.2903824278095
452,705.4333275795116,711.7645801725064,700.374827317932,713.036183694511,706.6973671981643
453,705.8246416427754,712.1743660884637,700.7629664994114,713.4614098592106,707.1040183575334
454,706.2155309743428,712.5837104748136,701.1507883006537,713.886286728673,707.5103362066857
455,706.6059958957263,712.9926136654234,701.5382930078368,714.3108146177649,707.9163210461197
456,706.9960367282107,713.4010759939234,701.925480906881,714.7349938410694,708.3219731760635
457,707.385653792853,713.8090977937078,702.3123522834492,715.1588247128866,708.7272928964748
458,707.7748474104825,714.2166793979344,702.6989074229471,715.582307547234,709.1322805070414
459,708.1636179017014,714.6238211395249,703.0851466105238,716.0054426578462,709.5369363071817
460,708.5519655868844,715.0305233511654,703.4710701310717,716.4282303581756,709.9412605960443
461,708.9398907861791,715.4367863653056,703.8566782692268,716.8506709613927,710.3452536725091
462,709.3273938195065,715.8426105141602,704.241971309369,717.2727647803861,710.7489158351864
463,709.7144750065603,716.2479961297083,704.6269495356222,717.6945121277628,711.1522473824183
464,710.101134666808,716.6529435436936,705.0116132318547,718.1159133158485,711.5552486122781
465,710.4873731194905,717.0574530876247,705.3959626816792,718.5369686566879,711.9579198225712
466,710.8731906836224,717.4615250927754,705.7799981684533,718.9576784620451,712.3602613108346
467,711.2585876779922,717.8651598901848,706.1637199752796,719.3780430434034,712.762273374338
468,711.6435644211624,718.2683578106572,706.5471283850059,719.7980627119658,713.1639563100831
469,712.0281212314696,718.6711191847625,706.9302236802253,720.2177377786555,713.5653104148049
470,712.4122584270249,719.0734443428363,707.3130061432769,720.6370685541158,713.9663359849709
471,712.7959763257137,719.4753336149802,707.6954760562454,721.0560553487103,714.367033316782
472,713.1792752451962,719.8767873310617,708.077633700962,721.4746984725236,714.7674027061726
473,713.5621555029073,720.2778058207145,708.4594793590039,721.8929982353613,715.1674444488107
474,713.944617416057,720.678389413339,708.8410133116951,722.31095494675,715.5671588400983
475,714.3266613016301,721.0785384381016,709.2222358401064,722.7285689159378,715.9665461751715
476,714.7082874763871,721.4782532239359,709.6031472250555,723.1458404518946,716.365606748901
477,715.0894962568636,721.877534099542,709.9837477471078,723.5627698633124,716.7643408558919
478,715.4702879593711,722.2763813933872,710.3640376865758,723.9793574586053,717.1627487904842
479,715.8506628999966,722.6747954337059,710.7440173235199,724.3956035459097,717.5608308467533
480,716.230621394603,723.0727765485,711.1236869377484,724.8115084330851,717.9585873185098
481,716.6101637588293,723.4703250655388,711.5030468088179,725.2270724277138,718.3560184992998
